StationName,delay_counts_by_station,total_counts_by_station,%_delayed_by_station,TiplocCode,Latitude,Longitude
Ammanford,0,3,0.0,AMMANFD,51.79597304184261,-3.996734780716443
Ancaster,1,9,11.11111111111111,ANCASTR,52.98768572348991,-0.535623671798319
Anderston,9,141,6.382978723404255,ANDRSTN,55.85989548828023,-4.27097891305685
Andover,1,36,2.7777777777777777,ANDOVER,51.211545171063385,-1.4922329008181328
Anerley,1,111,0.9009009009009009,ANERLEY,51.41215128182423,-0.06588588021308492
Angmering,1,208,0.4807692307692308,ANGMRNG,50.81657358784917,-0.4893939652737336
Annan,1,9,11.11111111111111,ANNAN,54.98383374322305,-3.262580369347222
Anniesland,18,130,13.846153846153847,ANSL,55.88934879502829,-4.321956697888183
Ansdell & Fairhaven,0,25,0.0,ANSDELL,53.7414606909965,-2.993033875563117
Apperley Bridge,13,77,16.883116883116884,APERLYB,53.84174738188797,-1.7058284534207406
Appleby,3,25,12.0,APBY,54.580344879016074,-2.4866921726463116
Appledore (Kent),1,27,3.7037037037037033,APDR,51.03323554896391,0.8163415847596328
Appleford,0,14,0.0,APPLEFD,51.63963952340631,-1.2421413996543098
Appley Bridge,3,26,11.538461538461538,APLYBDG,53.57866914134952,-2.719252034174026
Apsley,5,53,9.433962264150944,APSLEY,51.7325200710795,-0.4629347574384129
Arbroath,7,41,17.073170731707318,ARBROTH,56.55957230895286,-2.5889313265296394
Ardgay,0,4,0.0,ARDGAY,57.88145104338288,-4.36208906744118
Ardlui,0,7,0.0,ARDLUI,56.301965081599384,-4.721657225802285
Ardrossan South Beach,0,53,0.0,ARDRSSB,55.64141466740681,-4.801211243076681
Ardrossan Town,0,16,0.0,ARDRSTN,55.63970496255601,-4.812675047481691
Argyle Street,11,138,7.971014492753622,ARGYLST,55.857302458083865,-4.250693754710322
Arisaig,0,3,0.0,ARISAIG,56.91254483961433,-5.839077456844248
Arlesey,4,96,4.166666666666666,ARLSEY,52.026029583182634,-0.2663197911057044
Armadale (W Lothian),0,41,0.0,ARMDALE,55.88570828516241,-3.695412491210255
Armathwaite,3,19,15.789473684210526,ARMTHWT,54.80946360945567,-2.7720709733165068
Arnside,0,21,0.0,ARNSIDE,54.202727007498,-2.828241375443091
Arram,0,9,0.0,ARRAM,53.88434209145581,-0.4265700735531442
Arrochar & Tarbet,1,5,20.0,ARCHRAT,56.20396932355951,-4.722769890902664
Arundel,3,65,4.615384615384616,ARUNDEL,50.84821310440477,-0.546174240939595
Ascot,1,44,2.272727272727273,ASCOT,51.406241950095556,-0.6758331869523829
Ash,7,63,11.11111111111111,ASHH,51.24959560824823,-0.712805403675329
Ash Vale,0,66,0.0,ASHVALE,51.272245233279186,-0.7216485247993969
Ashburys,25,105,23.809523809523807,ASHBRYS,53.471636202087694,-2.1944362862898026
Ashchurch for Tewkesbury,7,37,18.91891891891892,ASHCHRC,51.998902362779546,-2.1087599064470015
Ashfield,0,19,0.0,ASFIELD,55.88892033353626,-4.2492139861857305
Ashford (Surrey),5,98,5.1020408163265305,ASFDMSX,51.43650549600705,-0.46807094108766234
Ashford International,17,192,8.854166666666668,ASHFKY,51.14370411715519,0.8761973013331424
Ashley,1,8,12.5,ASHLEY,53.3557220458437,-2.3414603764896924
Ashtead,6,128,4.6875,ASHD,51.31787208783334,-0.3075717168599712
Ashton-under-Lyne,0,6,0.0,ASHONUL,53.49127127791425,-2.094312230591958
Ashurst (Kent),4,44,9.090909090909092,ASHURST,51.1286610802909,0.1526521542708668
Ashurst New Forest,2,24,8.333333333333332,LYNDHRD,50.88984865830262,-1.526630680253713
Ashwell & Morden,12,141,8.51063829787234,ASHWELC,52.030770468721315,-0.10978887432333159
Askam,0,15,0.0,ASKAM,54.18892806833954,-3.204511106156735
Aslockton,2,21,9.523809523809524,ASLCKTN,52.95154812692394,-0.8980975293669589
Aspatria,0,13,0.0,ASPTRIA,54.758954654210186,-3.3318735117387583
Aspley Guise,0,21,0.0,ASPLEYG,52.02123516948094,-0.6323344409616796
Aston,4,158,2.5316455696202533,ASTON,52.50422900286995,-1.8719335085460045
Atherstone,18,43,41.86046511627907,ATHRSTN,52.57896955032306,-1.5528112903816542
Atherton,2,21,9.523809523809524,ATHERTN,53.52914227543056,-2.4789719381502535
Attenborough,0,31,0.0,ATNBRO,52.90621131690761,-1.2314154738108636
Attleborough,4,21,19.047619047619047,ATTLBON,52.514546251596364,1.0223476622066243
Auchinleck,2,7,28.57142857142857,ACHILCK,55.47027176310369,-4.295349057292665
Audley End,15,69,21.73913043478261,AUDLEYE,52.00444088554637,0.2071600737249308
Aughton Park,1,119,0.8403361344537815,AGHTNPH,53.554245813047665,-2.895220743614082
Aviemore,1,22,4.545454545454546,AVIEMRE,57.18851041031277,-3.8288670621683973
Avoncliff,0,17,0.0,AVNCLFF,51.33964914207699,-2.281325236756188
Avonmouth,0,20,0.0,AVONMTH,51.50036045833395,-2.6994660504133168
Axminster,1,30,3.3333333333333335,AXMNSTR,50.77926947728525,-3.0047230301273076
Aylesbury,0,25,0.0,AYLSBRY,51.81388889386771,-0.8150959170428663
Aylesford,1,48,2.083333333333333,AYLESFD,51.30131612734262,0.4661706226885231
Aylesham,3,43,6.976744186046512,ALSHAM,51.22725253262719,1.209452811410398
Ayr,12,28,42.857142857142854,AYRR,55.45814051578477,-4.62587547126802
BARKUPJ,2,2,100.0,,,
BARR283,0,1,0.0,,,
BARRYDS,0,3,0.0,,,
BATHGSL,0,2,0.0,,,
BDST544,5,5,100.0,,,
BEDFCW2,8,9,88.88888888888889,,,
BEDFDCD,8,9,88.88888888888889,,,
BEDFDNS,0,2,0.0,,,
BEDYNRS,0,4,0.0,,,
BESJGL,12,26,46.15384615384615,,,
BHAMSHT,2,2,100.0,,,
BLEMOR,1,1,100.0,,,
BLKBNBJ,1,2,50.0,,,
BLTCCS,2,3,66.66666666666666,,,
BLTCDGL,1,1,100.0,,,
BLTCUGL,16,18,88.88888888888889,,,
BNBRDR,0,3,0.0,,,
BOGNS55,22,28,78.57142857142857,,,
BOMOMS,4,6,66.66666666666666,,,
BOUTHMJ,2,2,100.0,,,
BOWERRL,58,109,53.21100917431193,,,
BOWJ,0,8,0.0,,,
BOWSTRT,1,20,5.0,,,
BRDHSTD,19,29,65.51724137931035,,,
BRENTX,20,248,8.064516129032258,,,
BREWRYS,8,8,100.0,,,
BRGE463,2,3,66.66666666666666,,,
BRGE65,0,1,0.0,,,
BRGH280,0,1,0.0,,,
BRGHRC,34,37,91.8918918918919,,,
BRHM115,1,2,50.0,,,
BRINKLW,0,3,0.0,,,
BRKN577,0,2,0.0,,,
BROHLME,0,1,0.0,,,
BRST720,20,24,83.33333333333334,,,
BRSTEDT,0,10,0.0,,,
BRSTLWJ,22,25,88.0,,,
BRUXMID,0,1,0.0,,,
BSBYJN,0,1,0.0,,,
BSCTULP,1,1,100.0,,,
BSTWDPJ,1,8,12.5,,,
BTHM995,0,7,0.0,,,
BTHMPTJ,0,1,0.0,,,
BURHGBJ,0,1,0.0,,,
BUXTNO1,0,1,0.0,,,
Bache,0,126,0.0,BACHE,53.208784042029954,-2.8916699760176305
Baglan,0,13,0.0,BGLAN,51.61553905969847,-3.8111356549666615
Bagshot,0,16,0.0,BAGSHOT,51.36436581612374,-0.688661928059809
Baildon,15,33,45.45454545454545,BAILDON,53.85022269979937,-1.7536361605811337
Baillieston,1,54,1.8518518518518516,BALISTN,55.84449951516455,-4.113698276434165
Balcombe,6,96,6.25,BALCOMB,51.05551993965034,-0.1369337157795526
Baldock,17,160,10.625,BALDOCK,51.99286953026436,-0.18756370849981505
Balham,11,229,4.8034934497816595,BALHAM,51.44322317089602,-0.15242445273845226
Balmossie,0,2,0.0,BALMOSS,56.47456417612292,-2.838955698867377
Bamber Bridge,1,23,4.3478260869565215,BMBRBDG,53.72686491721582,-2.6607749152379054
Bamford,0,8,0.0,BAMFORD,53.33899813043596,-1.689081701554825
Banavie,0,3,0.0,BANAVIE,56.843306817599824,-5.095425416100904
Banbury,3,125,2.4,BNBR,52.06030650768589,-1.328132748854325
Bangor (Gwynedd),2,27,7.4074074074074066,BANGOR,53.222280950552175,-4.13587981487656
Bank Hall,60,209,28.708133971291865,BNKHALL,53.437491755742315,-2.987511327433023
Banstead,0,29,0.0,BANSTED,51.32934713953524,-0.2131588873221888
Barassie,1,69,1.4492753623188406,BARASIE,55.561057202830064,-4.651138353147006
Bardon Mill,0,16,0.0,BRDNML,54.97449208838035,-2.346504382350785
Bare Lane,5,16,31.25,BARELA,54.07453982599619,-2.8353303489486894
Bargeddie,1,56,1.7857142857142856,BRGDDIE,55.851289814354125,-4.073807230087776
Bargoed,0,42,0.0,BARGOED,51.69230749636021,-3.229679478998256
Barking,7,349,2.005730659025788,BARKING,51.53949301544078,0.08090246821316284
Barming,1,59,1.694915254237288,BARMING,51.2848934820911,0.47895814195043795
Barmouth,1,5,20.0,BRMOUTH,52.722888922531716,-4.056595637688965
Barnehurst,2,238,0.8403361344537815,BRNHRST,51.46495742522482,0.1596462592444035
Barnes,4,130,3.076923076923077,BARNES,51.46708438568673,-0.24216424507495365
Barnes Bridge,3,62,4.838709677419355,BNSBDGE,51.47200682099999,-0.2526301890871102
Barnetby,0,50,0.0,BNTBY,53.57511939302692,-0.409679649397092
Barnham,7,314,2.229299363057325,BRHM,50.8309048022193,-0.6396798904972953
Barnhill,0,27,0.0,BNHL,55.87748832875942,-4.223004748717331
Barnsley,13,63,20.634920634920633,BNSLY,53.55429918216559,-1.47716466578646
Barnt Green,1,101,0.9900990099009901,BGRN,52.361086606463225,-1.9924664623804658
Barrhead,3,32,9.375,BRHD,55.80375150633965,-4.397283131769998
Barrow Haven,0,16,0.0,BARWHVN,53.697419320836076,-0.3929551829637948
Barrow upon Soar,0,19,0.0,BAROWOS,52.74933400629245,-1.144842937394383
Barrow-in-Furness,0,8,0.0,BAROW,54.11899856853453,-3.2261202502474156
Barry,10,109,9.174311926605505,BARRY,51.39678090050294,-3.2849842870451718
Barry Docks,10,94,10.638297872340425,BARRYDK,51.40243995567146,-3.2607032696762577
Barry Links,0,1,0.0,BRRYLNK,56.49314744868971,-2.74544165073658
Basildon,0,122,0.0,BASILDN,51.56810478156149,0.4567889051189517
Basingstoke,11,164,6.707317073170732,BSNGSTK,51.26835520592472,-1.0872637214982503
Bat & Ball,3,98,3.061224489795918,BATABAL,51.28975906972,0.1942275239346748
Bath Spa,5,131,3.816793893129771,BATHSPA,51.37768453030811,-2.3570181053489483
Bathgate,3,51,5.88235294117647,BTHGATE,55.89715073212821,-3.636095965501378
Batley,1,4,25.0,BATLEY,53.70993974402497,-1.6229524304746075
Battersby,0,2,0.0,BTRSBY,54.45767843819048,-1.0929717435949116
Battersea Park,11,122,9.01639344262295,BATRSPK,51.47695805179418,-0.14753347669556222
Battle,1,71,1.4084507042253522,BATTLE,50.91291384187693,0.4947028322185629
Battlesbridge,0,11,0.0,BTLSBDG,51.624823695816936,0.5652855702502999
Bayford,12,96,12.5,BAYFORD,51.75771474032275,-0.09560997795936094
Beaconsfield,0,105,0.0,BCNSFLD,51.61128954359219,-0.6438222162263079
Bearley,0,22,0.0,BEARLEY,52.24440875292416,-1.750255257123826
Bearsden,10,31,32.25806451612903,BSDN,55.91712785837148,-4.332019995860379
Bearsted,1,63,1.5873015873015872,BSTD,51.27581974115996,0.577580417039394
Beaulieu Road,0,7,0.0,BLIEURD,50.85504687245225,-1.5047494545966353
Beauly,0,6,0.0,BEAULY,57.478281164581716,-4.469865635410027
Bebington,0,189,0.0,BEBNGTN,53.357652246035,-3.00363459865456
Beccles,1,6,16.666666666666664,BECCLES,52.45852073919668,1.5694934530436722
Beckenham Hill,4,127,3.149606299212598,BCKNHMH,51.42458084489804,-0.01595107230664852
Beckenham Junction,0,82,0.0,BCKNHMJ,51.41103340279086,-0.025812783343145962
Bedford,63,134,47.01492537313433,BEDFDM,52.13618568907434,-0.47944232322901875
Bedford St Johns,0,22,0.0,BESJOHN,52.12947647952497,-0.46750097205227154
Bedhampton,2,42,4.761904761904762,BDHMPTN,50.853955001243065,-0.9958283371673528
Bedminster,7,34,20.588235294117645,BDMNSTR,51.44008618391697,-2.5941488912118658
Bedworth,1,7,14.285714285714285,BEDWRTH,52.47929504366719,-1.4673920630918087
Bedwyn,0,8,0.0,BEDYN,51.37963832763865,-1.5987860794682107
Beeston,2,125,1.6,BESTON,52.920753174114544,-1.207657883582681
Bekesbourne,4,54,7.4074074074074066,BEKSBRN,51.261355803881315,1.136707750198094
Belle Vue,0,27,0.0,BLLVUE,53.46237299624306,-2.180506915908719
Bellgrove,4,88,4.545454545454546,BLGRVE,55.856702741148545,-4.2243738046798756
Bellingham,16,131,12.213740458015266,BELNGHM,51.43291135513443,-0.01933076645689985
Bellshill,4,83,4.819277108433735,BLSHL,55.81706198367718,-4.024498963504889
Belmont,0,34,0.0,BELM,51.34381309401992,-0.19885508070858318
Belper,0,18,0.0,BELPER,53.02375675993654,-1.482510325596686
Beltring,0,30,0.0,BLTRNAB,51.20470700404485,0.40349553777290054
Belvedere,2,132,1.5151515151515151,BELVEDR,51.492116497348526,0.1522861421570136
Bempton,0,8,0.0,BEMPTON,54.127657777386396,-0.18045679312863783
Ben Rhydding,26,82,31.70731707317073,BNRHYDN,53.92571246653445,-1.7974300262962049
Benfleet,0,193,0.0,BENFLET,51.543943355819955,0.5617134064070886
Bentham,1,3,33.33333333333333,BNTHAM,54.115515704823565,-2.510676093501693
Bentley (Hants),0,30,0.0,BNTEY,51.18123137250582,-0.8681268151796679
Bentley (S Yorks),0,53,0.0,BTLYSY,53.54393479170876,-1.1509484709391615
Bere Alston,0,11,0.0,BEREALS,50.48559189920918,-4.200354367240623
Bere Ferrers,0,8,0.0,BEREFRS,50.45127520542808,-4.181434120362722
Berkhamsted,25,108,23.14814814814815,BERKHMD,51.76313216723781,-0.5620129208765485
Berkswell,17,72,23.61111111111111,BKSWELL,52.395879268323746,-1.6428402731683112
Bermuda Park,1,11,9.090909090909092,BERMPRK,52.501431977740005,-1.4721775837993032
Berney Arms,0,1,0.0,BRNYARM,52.58978539479818,1.63037553691948
Berry Brow,4,19,21.052631578947366,BERRYB,53.621039099932894,-1.7934320478517691
Berrylands,1,43,2.3255813953488373,BRLANDS,51.399043480858616,-0.2807136217899438
Berwick (Sussex),3,33,9.090909090909092,BERWICK,50.84037656351308,0.1660176507241803
Berwick-upon-Tweed,28,132,21.21212121212121,BRWCKUT,55.77433576621144,-2.010973284034733
Bescar Lane,1,4,25.0,BESCRLA,53.62385066855158,-2.914610458565188
Bescot Stadium,46,93,49.46236559139785,BSCTSTA,52.56309148407616,-1.9911054424748982
Betchworth,2,20,10.0,BTCHWTH,51.24818749934568,-0.2669729699535198
Bethnal Green,2,211,0.9478672985781991,BTHNLGR,51.52391556948206,-0.05956800438900095
Betws-y-Coed,0,6,0.0,BETSYCD,53.092064828390384,-3.800861232411
Beverley,0,36,0.0,BEVERLY,53.8422719188423,-0.4229800684944516
Bexhill,6,92,6.521739130434782,BEXHILL,50.8410406917501,0.47701664630176077
Bexley,3,170,1.7647058823529411,BEXLEY,51.44021777357103,0.14790253776457116
Bexleyheath,2,186,1.0752688172043012,BXLYHTH,51.46349844690017,0.13373491389192477
Bicester North,0,91,0.0,BCSTN,51.903481081113476,-1.1503834019575143
Bicester Village,0,95,0.0,BCSTRTN,51.8930217425373,-1.1487641320563695
Bickley,4,184,2.1739130434782608,BICKLEY,51.40010250923575,0.045240582233746
Bidston,17,138,12.318840579710146,BDSTON,53.40913492177406,-3.0785605018439295
Biggleswade,4,111,3.6036036036036037,BIGLSWD,52.084678173760345,-0.26118714599812926
Bilbrook,0,24,0.0,BILBROK,52.6237161873264,-2.186087694542199
Billericay,36,107,33.64485981308411,BILERCY,51.62888195821399,0.4186296631980501
Billingham,0,20,0.0,BLNGHM,54.60560455019864,-1.2797195406113069
Billingshurst,3,61,4.918032786885246,BILSHST,51.01520275924693,-0.4503021803389208
Bingham,2,30,6.666666666666667,BINGHAM,52.95418902974699,-0.9515432552736619
Bingley,21,130,16.153846153846153,BNGY,53.848612502613456,-1.8373222542657373
Birchgrove,6,24,25.0,BCHGRV,51.521554495863136,-3.201853157088458
Birchington-on-Sea,3,92,3.260869565217391,BCNGNOS,51.377490826628375,1.301408497462608
Birchwood,2,89,2.247191011235955,BIRCHWD,53.412716533160236,-2.525307827514939
Birkbeck,0,27,0.0,BIRKBCK,51.403889894486234,-0.055738698827520285
Birkdale,57,212,26.88679245283019,BKDLE,53.63404798330768,-3.014449533056303
Birkenhead Central,0,190,0.0,BRKNHDC,53.388311780066495,-3.0208205785747864
Birkenhead Hamilton Square,15,455,3.296703296703297,HAMTSQ,53.394691890618965,-3.013679588416209
Birkenhead North,17,262,6.488549618320611,BRKNHDN,53.404433031193236,-3.0575330662376228
Birkenhead Park,15,266,5.639097744360902,BRKNHDP,53.39740371041257,-3.03910070254283
Birmingham International,33,208,15.865384615384615,BHAMINT,52.45080531459126,-1.7258566417372545
Birmingham Moor Street,23,104,22.115384615384613,BHAMMRS,52.47907755786149,-1.892472477113419
Birmingham New Street,127,648,19.598765432098766,BHAMNWS,52.47781673078491,-1.9002053155082985
Birmingham Snow Hill,6,55,10.909090909090908,BHAMSNH,52.48335360160345,-1.899088428186291
Bishopbriggs,2,40,5.0,BSHB,55.90387661876837,-4.2249146211218225
Bishops Stortford,33,109,30.275229357798167,BSHPSFD,51.866689694414795,0.164894147765132
Bishopstone,5,41,12.195121951219512,BSSN,50.780141802520006,0.08275696196119157
Bishopton,1,108,0.9259259259259258,BISHPTN,55.90226250287703,-4.500486326605139
Bitterne,1,19,5.263157894736842,BITERNE,50.918219103245626,-1.3769994631463551
Blackburn,20,111,18.01801801801802,BLKB,53.74651448234456,-2.4791219960240554
Blackheath,1,155,0.6451612903225806,BLKHTH,51.46579453876288,0.008871912639163232
Blackhorse Road,0,95,0.0,BLCHSRD,51.58660378548716,-0.041235701259894925
Blackpool North,12,17,70.58823529411765,BLCKPLN,53.82191322553244,-3.0492745760663515
Blackpool Pleasure Beach,0,28,0.0,BLCKPB,53.78795064240357,-3.053875877212318
Blackridge,0,43,0.0,BLKRDGE,55.88424992096877,-3.7507965586765715
Blackrod,1,14,7.142857142857142,BLRD,53.59152037849855,-2.569523884456394
Blackwater,6,53,11.320754716981133,BCKWATR,51.33157987642456,-0.7767409497589416
Blair Atholl,0,13,0.0,BLARATH,56.76554455971402,-3.8502278439857704
Blairhill,3,64,4.6875,BLAIRHL,55.866449339566536,-4.0432901913356325
Blake Street,0,66,0.0,BLKST,52.604883086071794,-1.8449143534521033
Blakedown,0,17,0.0,BLAKEDN,52.406399130801326,-2.1768653400261693
Blantyre,6,87,6.896551724137931,BLANTYR,55.79732412098509,-4.0869706209598915
Blaydon,0,16,0.0,BLAYDON,54.96578698705045,-1.7125806664400192
Bleasby,0,15,0.0,BLEASBY,53.0413634306471,-0.9436874405607164
Bletchley,38,127,29.92125984251969,BLTCHLY,51.99533277548993,-0.736320432291782
Bloxwich,39,75,52.0,BLOXWCH,52.61819862119353,-2.0114777914010786
Bloxwich North,38,74,51.35135135135135,BLOXN,52.62543458511551,-2.0176843281160397
Blundellsands & Crosby,60,222,27.027027027027028,BLNDLAC,53.48768182847913,-3.0398596991067945
Blythe Bridge,0,13,0.0,BLYBDGE,52.96814063420444,-2.0669610700835683
Bodmin Parkway,5,68,7.352941176470589,BODMNPW,50.445861006452574,-4.66292822292107
Bodorgan,0,5,0.0,BODORGN,53.20430031147759,-4.418003060155302
Bognor Regis,0,2,0.0,BOGNORR,50.78655733047123,-0.6761782194110173
Bogston,1,54,1.8518518518518516,BOGSTON,55.93704008083389,-4.711400827909877
Bolton,13,152,8.552631578947368,BOLTON,53.574141649469766,-2.425824584660434
Bolton-Upon-Dearne,1,27,3.7037037037037033,BLTNODR,53.51894492830077,-1.3115460126219287
Bond Street Station,31,572,5.419580419580419,BONDST,51.514,-0.15
Bookham,0,36,0.0,BOOKHAM,51.28873695142149,-0.38402063500301165
Bootle (Cumbria),0,15,0.0,BOOTLE,54.291300443915816,-3.3938615501235123
Bootle New Strand,60,218,27.522935779816514,BOOTLNS,53.4533869647025,-2.9947471688992158
Bootle Oriel Road,60,218,27.522935779816514,BOOTLOR,53.44661911357763,-2.9957333207386045
Bordesley,0,1,0.0,BRDS,52.471871337833214,-1.8777686044963526
Borough Green & Wrotham,2,84,2.380952380952381,BORWGAW,51.29321753002388,0.3062450066867329
Borth,1,22,4.545454545454546,BORTH,52.49102534175642,-4.050176079430687
Bosham,0,51,0.0,BOSHAM,50.842745896330804,-0.8474311536887333
Boston,1,22,4.545454545454546,BOSTON,52.97808830623367,-0.031003191155386838
Botley,1,36,2.7777777777777777,BOTLEY,50.916452549089314,-1.2592363725989082
Bottesford,2,25,8.0,BOTESFD,52.94461288693807,-0.7948426294421888
Bourne End,0,6,0.0,BORNEND,51.577116206384005,-0.7104734760788834
Bournemouth,9,78,11.538461538461538,BOMO,50.72727159461047,-1.8645029217015132
Bournville,1,92,1.0869565217391304,BOURNVL,52.42696146086241,-1.9264237982498071
Bow Brickhill,0,25,0.0,BOWBRKH,52.00429905424918,-0.6960777626761201
Bowes Park,20,114,17.543859649122805,BOWESPK,51.60701018333947,-0.12058191176001123
Bowling,0,37,0.0,BOWLING,55.93107792785223,-4.493841386614014
Box Hill & Westhumble,4,52,7.6923076923076925,BOXHAWH,51.25401014469607,-0.3284899055727665
Bracknell,1,50,2.0,BRACKNL,51.4130901867047,-0.7517035757469651
Bradford Interchange,17,205,8.292682926829269,BRADIN,53.791073656312754,-1.7495956731014894
Bradford-on-Avon,1,80,1.25,BRDFDOA,51.34491247536673,-2.2523266008766023
Brading,0,10,0.0,BRDING,50.678370200099685,-1.1387223342243378
Braintree Freeport,0,4,0.0,BRAINFP,51.869414441532314,0.5684347502287894
Bramhall,1,18,5.555555555555555,BMHL,53.36061104622579,-2.1635925611645512
Bramley (Hants),4,40,10.0,BMLY,51.33029153926224,-1.0610026771703363
Bramley (West Yorks),8,88,9.090909090909092,BRMLYSR,53.80534714101061,-1.637206150045664
Brampton (Cumbria),0,16,0.0,BRMPTNC,54.93238875039023,-2.7029471246839427
Brampton (Suffolk),1,8,12.5,BRAMPTN,52.395433284122525,1.5438106532631581
Branchton,0,33,0.0,BRNCHTN,55.940594152334484,-4.803547958899982
Brandon,2,15,13.333333333333334,BNDON,52.45400574936795,0.624731802154709
Branksome,7,81,8.641975308641975,BRANKSM,50.726962877257606,-1.9197581726954192
Bredbury,1,21,4.761904761904762,BREDBRY,53.42315170922669,-2.11048799603294
Breich,1,23,4.3478260869565215,BREICH,55.82731077676006,-3.668125029414244
Brentford,3,60,5.0,BNTFORD,51.487545206873016,-0.3096509489746287
Brentwood,5,186,2.6881720430107525,BRTWOOD,51.6136035437086,0.29958582687824814
Bricket Wood,0,7,0.0,BCWD,51.7054262006335,-0.3591149907449293
Bridge of Allan,1,21,4.761904761904762,BGOALAN,56.15663367981657,-3.957228392948722
Bridge of Orchy,0,1,0.0,BOORCHY,56.51586553694922,-4.762992627994323
