TiplocCode,delay_counts_by_tiploc,total_counts_by_tiploc,%_delayed_by_tiploc,StationName,Latitude,Longitude
ASHURST,24,111,21.62162162162162,Ashurst (Kent),51.1286610802909,0.1526521542708668
ASHVALE,8,166,4.819277108433735,Ash Vale,51.272245233279186,-0.7216485247993969
ASHWELC,10,265,3.7735849056603774,Ashwell & Morden,52.030770468721315,-0.10978887432333159
ASKAM,0,54,0.0,Askam,54.18892806833954,-3.204511106156735
ASLCKTN,3,40,7.5,Aslockton,52.95154812692394,-0.8980975293669589
ASPLEYG,0,37,0.0,Aspley Guise,52.02123516948094,-0.6323344409616796
ASPTRIA,0,52,0.0,Aspatria,54.758954654210186,-3.3318735117387583
ASTON,33,462,7.142857142857142,Aston,52.50422900286995,-1.8719335085460045
ATHERTN,5,41,12.195121951219512,Atherton,53.52914227543056,-2.4789719381502535
ATHRSTN,45,120,37.5,Atherstone,52.57896955032306,-1.5528112903816542
ATNBRO,1,78,1.282051282051282,Attenborough,52.90621131690761,-1.2314154738108636
ATTLBON,7,44,15.909090909090908,Attleborough,52.514546251596364,1.0223476622066243
AUDLEYE,17,144,11.805555555555555,Audley End,52.00444088554637,0.2071600737249308
AVIEMRE,1,46,2.1739130434782608,Aviemore,57.18851041031277,-3.8288670621683973
AVNCLFF,12,52,23.076923076923077,Avoncliff,51.33964914207699,-2.281325236756188
AVONMTH,4,69,5.797101449275362,Avonmouth,51.50036045833395,-2.6994660504133168
AXMNSTR,2,77,2.5974025974025974,Axminster,50.77926947728525,-3.0047230301273076
AYLESFD,7,126,5.555555555555555,Aylesford,51.30131612734262,0.4661706226885231
AYLSBRY,1,54,1.8518518518518516,Aylesbury,51.81388889386771,-0.8150959170428663
AYRR,64,89,71.91011235955057,Ayr,55.45814051578477,-4.62587547126802
BACHE,0,261,0.0,Bache,53.208784042029954,-2.8916699760176305
BAGE,0,82,0.0,Burnage,53.42116520497628,-2.215678069582554
BAGSHOT,0,45,0.0,Bagshot,51.36436581612374,-0.688661928059809
BAILDON,18,48,37.5,Baildon,53.85022269979937,-1.7536361605811337
BALCOMB,13,230,5.6521739130434785,Balcombe,51.05551993965034,-0.1369337157795526
BALDOCK,19,310,6.129032258064516,Baldock,51.99286953026436,-0.18756370849981505
BALHAM,23,488,4.713114754098361,Balham,51.44322317089602,-0.15242445273845226
BALISTN,9,103,8.737864077669903,Baillieston,55.84449951516455,-4.113698276434165
BALMOSS,0,4,0.0,Balmossie,56.47456417612292,-2.838955698867377
BAMFORD,1,28,3.571428571428571,Bamford,53.33899813043596,-1.689081701554825
BANAVIE,0,5,0.0,Banavie,56.843306817599824,-5.095425416100904
BANGOR,8,77,10.38961038961039,Bangor (Gwynedd),53.222280950552175,-4.13587981487656
BANSTED,2,62,3.225806451612903,Banstead,51.32934713953524,-0.2131588873221888
BARASIE,7,100,7.000000000000001,Barassie,55.561057202830064,-4.651138353147006
BARELA,5,31,16.129032258064516,Bare Lane,54.07453982599619,-2.8353303489486894
BARGOED,23,121,19.00826446280992,Bargoed,51.69230749636021,-3.229679478998256
BARKING,12,658,1.82370820668693,Barking,51.53949301544078,0.08090246821316284
BARMING,6,121,4.958677685950414,Barming,51.2848934820911,0.47895814195043795
BARNES,17,372,4.56989247311828,Barnes,51.46708438568673,-0.24216424507495365
BAROW,1,26,3.8461538461538463,Barrow-in-Furness,54.11899856853453,-3.2261202502474156
BAROWOS,0,40,0.0,Barrow upon Soar,52.74933400629245,-1.144842937394383
BARRY,57,293,19.453924914675767,Barry,51.39678090050294,-3.2849842870451718
BARRYDK,54,255,21.176470588235293,Barry Docks,51.40243995567146,-3.2607032696762577
BARWHVN,0,31,0.0,Barrow Haven,53.697419320836076,-0.3929551829637948
BASILDN,0,221,0.0,Basildon,51.56810478156149,0.4567889051189517
BATABAL,6,221,2.7149321266968327,Bat & Ball,51.28975906972,0.1942275239346748
BATHSPA,32,326,9.815950920245399,Bath Spa,51.37768453030811,-2.3570181053489483
BATLEY,1,34,2.941176470588235,Batley,53.70993974402497,-1.6229524304746075
BATRSPK,26,315,8.253968253968253,Battersea Park,51.47695805179418,-0.14753347669556222
BATTLE,3,157,1.910828025477707,Battle,50.91291384187693,0.4947028322185629
BAYFORD,12,175,6.857142857142858,Bayford,51.75771474032275,-0.09560997795936094
BCHGRV,33,96,34.375,Birchgrove,51.521554495863136,-3.201853157088458
BCKNHMH,7,279,2.5089605734767026,Beckenham Hill,51.42458084489804,-0.01595107230664852
BCKNHMJ,3,191,1.5706806282722512,Beckenham Junction,51.41103340279086,-0.025812783343145962
BCKWATR,13,118,11.016949152542372,Blackwater,51.33157987642456,-0.7767409497589416
BCKY,2,48,4.166666666666666,Buckley,53.163034177224574,-3.055925599651364
BCNGNOS,12,250,4.8,Birchington-on-Sea,51.377490826628375,1.301408497462608
BCNSFLD,3,188,1.5957446808510638,Beaconsfield,51.61128954359219,-0.6438222162263079
BCSTN,0,128,0.0,Bicester North,51.903481081113476,-1.1503834019575143
BCSTRTN,2,174,1.1494252873563218,Bicester Village,51.8930217425373,-1.1487641320563695
BCWD,0,31,0.0,Bricket Wood,51.7054262006335,-0.3591149907449293
BDHMPTN,6,117,5.128205128205128,Bedhampton,50.853955001243065,-0.9958283371673528
BDMNSTR,31,112,27.67857142857143,Bedminster,51.44008618391697,-2.5941488912118658
BDSTON,47,252,18.650793650793652,Bidston,53.40913492177406,-3.0785605018439295
BEARLEY,0,28,0.0,Bearley,52.24440875292416,-1.750255257123826
BEAULY,0,10,0.0,Beauly,57.478281164581716,-4.469865635410027
BEBNGTN,0,356,0.0,Bebington,53.357652246035,-3.00363459865456
BECCLES,2,25,8.0,Beccles,52.45852073919668,1.5694934530436722
BEDFDM,77,221,34.841628959276015,Bedford,52.13618568907434,-0.47944232322901875
BEDWRTH,2,25,8.0,Bedworth,52.47929504366719,-1.4673920630918087
BEDYN,0,15,0.0,Bedwyn,51.37963832763865,-1.5987860794682107
BEKSBRN,5,105,4.761904761904762,Bekesbourne,51.261355803881315,1.136707750198094
BELM,2,63,3.1746031746031744,Belmont,51.34381309401992,-0.19885508070858318
BELNGHM,22,285,7.719298245614035,Bellingham,51.43291135513443,-0.01933076645689985
BELPER,4,48,8.333333333333332,Belper,53.02375675993654,-1.482510325596686
BELVEDR,4,292,1.36986301369863,Belvedere,51.492116497348526,0.1522861421570136
BEMPTON,0,35,0.0,Bempton,54.127657777386396,-0.18045679312863783
BENFLET,0,365,0.0,Benfleet,51.543943355819955,0.5617134064070886
BEREALS,2,18,11.11111111111111,Bere Alston,50.48559189920918,-4.200354367240623
BEREFRS,2,20,10.0,Bere Ferrers,50.45127520542808,-4.181434120362722
BERKHMD,68,268,25.37313432835821,Berkhamsted,51.76313216723781,-0.5620129208765485
BERMPRK,2,30,6.666666666666667,Bermuda Park,52.501431977740005,-1.4721775837993032
BERRYB,4,37,10.81081081081081,Berry Brow,53.621039099932894,-1.7934320478517691
BERWICK,4,79,5.063291139240507,Berwick (Sussex),50.84037656351308,0.1660176507241803
BESCRLA,1,11,9.090909090909092,Bescar Lane,53.62385066855158,-2.914610458565188
BESJOHN,0,31,0.0,Bedford St Johns,52.12947647952497,-0.46750097205227154
BESTON,7,266,2.631578947368421,Beeston,52.920753174114544,-1.207657883582681
BETSYCD,0,9,0.0,Betws-y-Coed,53.092064828390384,-3.800861232411
BEVERLY,0,85,0.0,Beverley,53.8422719188423,-0.4229800684944516
BEXHILL,16,217,7.373271889400922,Bexhill,50.8410406917501,0.47701664630176077
BEXLEY,6,375,1.6,Bexley,51.44021777357103,0.14790253776457116
BGLAN,6,35,17.142857142857142,Baglan,51.61553905969847,-3.8111356549666615
BGOALAN,1,31,3.225806451612903,Bridge of Allan,56.15663367981657,-3.957228392948722
BGRN,14,256,5.46875,Barnt Green,52.361086606463225,-1.9924664623804658
BHAMINT,64,497,12.877263581488934,Birmingham International,52.45080531459126,-1.7258566417372545
BHAMJEW,8,158,5.063291139240507,Jewellery Quarter,52.48943298990071,-1.9132127147691744
BHAMMRS,59,249,23.694779116465863,Birmingham Moor Street,52.47907755786149,-1.892472477113419
BHAMNWS,255,1523,16.74326986211425,Birmingham New Street,52.47781673078491,-1.9002053155082985
BHAMSNH,14,158,8.860759493670885,Birmingham Snow Hill,52.48335360160345,-1.899088428186291
BHILLPK,0,160,0.0,Bush Hill Park,51.64151684471041,-0.06922107223800074
BICKLEY,10,408,2.450980392156863,Bickley,51.40010250923575,0.045240582233746
BIGLSWD,6,179,3.35195530726257,Biggleswade,52.084678173760345,-0.26118714599812926
BILBROK,0,58,0.0,Bilbrook,52.6237161873264,-2.186087694542199
BILERCY,68,217,31.336405529953915,Billericay,51.62888195821399,0.4186296631980501
BILSHST,5,157,3.1847133757961785,Billingshurst,51.01520275924693,-0.4503021803389208
BINGHAM,3,62,4.838709677419355,Bingham,52.95418902974699,-0.9515432552736619
BIRCHWD,6,144,4.166666666666666,Birchwood,53.412716533160236,-2.525307827514939
BIRKBCK,0,50,0.0,Birkbeck,51.403889894486234,-0.055738698827520285
BISHPTN,3,157,1.910828025477707,Bishopton,55.90226250287703,-4.500486326605139
BISLND,5,113,4.424778761061947,Burntisland,56.05707919539552,-3.2331976546245893
BITERNE,15,61,24.59016393442623,Bitterne,50.918219103245626,-1.3769994631463551
BKDLE,133,417,31.894484412470025,Birkdale,53.63404798330768,-3.014449533056303
BKHLS,4,33,12.121212121212121,Brockholes,53.596970203656355,-1.769691189873804
BKNELL,0,8,0.0,Bucknell,52.35737726006016,-2.9473777672174974
BKNHRST,35,224,15.625,Brockenhurst,50.81683922848686,-1.5735309881763275
BKSWELL,32,194,16.49484536082474,Berkswell,52.395879268323746,-1.6428402731683112
BLAIRHL,8,145,5.517241379310345,Blairhill,55.866449339566536,-4.0432901913356325
BLAKEDN,0,80,0.0,Blakedown,52.406399130801326,-2.1768653400261693
BLANTYR,9,151,5.960264900662252,Blantyre,55.79732412098509,-4.0869706209598915
BLARATH,0,20,0.0,Blair Atholl,56.76554455971402,-3.8502278439857704
BLAYDON,0,50,0.0,Blaydon,54.96578698705045,-1.7125806664400192
BLCHSRD,0,149,0.0,Blackhorse Road,51.58660378548716,-0.041235701259894925
BLCKPB,0,50,0.0,Blackpool Pleasure Beach,53.78795064240357,-3.053875877212318
BLCKPLN,31,43,72.09302325581395,Blackpool North,53.82191322553244,-3.0492745760663515
BLEASBY,1,34,2.941176470588235,Bleasby,53.0413634306471,-0.9436874405607164
BLFR,109,1363,7.997065297138664,London Blackfriars,51.511808029828224,-0.10333203061481108
BLGRVE,8,187,4.27807486631016,Bellgrove,55.856702741148545,-4.2243738046798756
BLIEURD,4,34,11.76470588235294,Beaulieu Road,50.85504687245225,-1.5047494545966353
BLKB,53,210,25.238095238095237,Blackburn,53.74651448234456,-2.4791219960240554
BLKHTH,1,288,0.3472222222222222,Blackheath,51.46579453876288,0.008871912639163232
BLKRDGE,4,101,3.9603960396039604,Blackridge,55.88424992096877,-3.7507965586765715
BLKST,10,204,4.901960784313726,Blake Street,52.604883086071794,-1.8449143534521033
BLLVUE,0,37,0.0,Belle Vue,53.46237299624306,-2.180506915908719
BLNDLAC,141,420,33.57142857142857,Blundellsands & Crosby,53.48768182847913,-3.0398596991067945
BLNGHM,0,57,0.0,Billingham,54.60560455019864,-1.2797195406113069
BLOXN,57,163,34.96932515337423,Bloxwich North,52.62543458511551,-2.0176843281160397
BLOXWCH,58,176,32.95454545454545,Bloxwich,52.61819862119353,-2.0114777914010786
BLRD,7,61,11.475409836065573,Blackrod,53.59152037849855,-2.569523884456394
BLSHL,12,129,9.30232558139535,Bellshill,55.81706198367718,-4.024498963504889
BLTCHLY,94,359,26.18384401114206,Bletchley,51.99533277548993,-0.736320432291782
BLTNODR,3,62,4.838709677419355,Bolton-Upon-Dearne,53.51894492830077,-1.3115460126219287
BLTRNAB,4,107,3.7383177570093453,Beltring,51.20470700404485,0.40349553777290054
BLYBDGE,0,25,0.0,Blythe Bridge,52.96814063420444,-2.0669610700835683
BMBRBDG,3,58,5.172413793103448,Bamber Bridge,53.72686491721582,-2.6607749152379054
BMHL,2,48,4.166666666666666,Bramhall,53.36061104622579,-2.1635925611645512
BMLY,4,89,4.49438202247191,Bramley (Hants),51.33029153926224,-1.0610026771703363
BNBR,8,200,4.0,Banbury,52.06030650768589,-1.328132748854325
BNDON,3,39,7.6923076923076925,Brandon,52.45400574936795,0.624731802154709
BNGY,21,186,11.29032258064516,Bingley,53.848612502613456,-1.8373222542657373
BNHAM,13,258,5.038759689922481,Burnham (Berks),51.523503825628104,-0.6463737570870318
BNHL,0,40,0.0,Barnhill,55.87748832875942,-4.223004748717331
BNKHALL,141,407,34.64373464373464,Bank Hall,53.437491755742315,-2.987511327433023
BNRHYDN,30,152,19.736842105263158,Ben Rhydding,53.92571246653445,-1.7974300262962049
BNSBDGE,7,161,4.3478260869565215,Barnes Bridge,51.47200682099999,-0.2526301890871102
BNSD,0,16,0.0,Burneside (Cumbria),54.35497821419267,-2.766676809833511
BNSLY,19,165,11.515151515151516,Barnsley,53.55429918216559,-1.47716466578646
BNTBY,1,115,0.8695652173913043,Barnetby,53.57511939302692,-0.409679649397092
BNTEY,5,69,7.246376811594203,Bentley (Hants),51.18123137250582,-0.8681268151796679
BNTFORD,6,150,4.0,Brentford,51.487545206873016,-0.3096509489746287
BNTHAM,1,8,12.5,Bentham,54.115515704823565,-2.510676093501693
BNWK,0,231,0.0,Brunswick,53.38323876717614,-2.976076793441267
BODMNPW,10,157,6.369426751592357,Bodmin Parkway,50.445861006452574,-4.66292822292107
BODORGN,0,25,0.0,Bodorgan,53.20430031147759,-4.418003060155302
BOGNORR,0,1,0.0,Bognor Regis,50.78655733047123,-0.6761782194110173
BOGSTON,3,85,3.5294117647058822,Bogston,55.93704008083389,-4.711400827909877
BOLTON,24,362,6.629834254143646,Bolton,53.574141649469766,-2.425824584660434
BOMO,36,231,15.584415584415584,Bournemouth,50.72727159461047,-1.8645029217015132
BONDST,34,1122,3.0303030303030303,Bond Street Station,51.514,-0.15
BOOKHAM,0,92,0.0,Bookham,51.28873695142149,-0.38402063500301165
BOORCHY,0,3,0.0,Bridge of Orchy,56.51586553694922,-4.762992627994323
BOOTLE,0,48,0.0,Bootle (Cumbria),54.291300443915816,-3.3938615501235123
BOOTLNS,141,400,35.25,Bootle New Strand,53.4533869647025,-2.9947471688992158
BOOTLOR,141,402,35.07462686567165,Bootle Oriel Road,53.44661911357763,-2.9957333207386045
BORNEND,0,22,0.0,Bourne End,51.577116206384005,-0.7104734760788834
BORTH,1,55,1.8181818181818181,Borth,52.49102534175642,-4.050176079430687
BORWGAW,9,212,4.245283018867925,Borough Green & Wrotham,51.29321753002388,0.3062450066867329
BOSHAM,1,125,0.8,Bosham,50.842745896330804,-0.8474311536887333
BOSTON,3,39,7.6923076923076925,Boston,52.97808830623367,-0.031003191155386838
BOTESFD,4,47,8.51063829787234,Bottesford,52.94461288693807,-0.7948426294421888
BOTLEY,5,101,4.9504950495049505,Botley,50.916452549089314,-1.2592363725989082
BOURNVL,19,302,6.291390728476822,Bournville,52.42696146086241,-1.9264237982498071
BOWBRKH,0,41,0.0,Bow Brickhill,52.00429905424918,-0.6960777626761201
BOWESPK,31,190,16.315789473684212,Bowes Park,51.60701018333947,-0.12058191176001123
BOWLING,2,76,2.631578947368421,Bowling,55.93107792785223,-4.493841386614014
BOXHAWH,5,167,2.9940119760479043,Box Hill & Westhumble,51.25401014469607,-0.3284899055727665
BRACKNL,3,142,2.112676056338028,Bracknell,51.4130901867047,-0.7517035757469651
BRADIN,40,414,9.66183574879227,Bradford Interchange,53.791073656312754,-1.7495956731014894
BRAINFP,2,24,8.333333333333332,Braintree Freeport,51.869414441532314,0.5684347502287894
BRAMPTN,2,23,8.695652173913043,Brampton (Suffolk),52.395433284122525,1.5438106532631581
BRANKSM,36,223,16.143497757847534,Branksome,50.726962877257606,-1.9197581726954192
BRBM,0,48,0.0,Broadbottom,53.44097215627801,-2.01652073256271
BRBY,14,572,2.4475524475524475,Brondesbury,51.545163994661436,-0.2023086898937502
BRBYPK,14,544,2.5735294117647056,Brondesbury Park,51.54069742328615,-0.2101276207238472
BRDFDOA,22,164,13.414634146341465,Bradford-on-Avon,51.34491247536673,-2.2523266008766023
BRDGWTR,17,108,15.74074074074074,Bridgwater,51.12785462895102,-2.9904054096914288
BRDING,0,28,0.0,Brading,50.678370200099685,-1.1387223342243378
BRDLNGT,0,40,0.0,Bridlington,54.08412968846535,-0.19872033988652846
BRDNML,0,37,0.0,Bardon Mill,54.97449208838035,-2.346504382350785
BRDS,4,5,80.0,Bordesley,52.471871337833214,-1.8777686044963526
BREDBRY,1,26,3.8461538461538463,Bredbury,53.42315170922669,-2.11048799603294
BREICH,2,37,5.405405405405405,Breich,55.82731077676006,-3.668125029414244
BRFRY,0,22,0.0,Broughty Ferry,56.46715881050287,-2.8731522195070744
BRFT,0,6,0.0,Broomfleet,53.74020662700167,-0.671828326467252
BRGDDIE,9,110,8.181818181818182,Bargeddie,55.851289814354125,-4.073807230087776
BRGEND,30,273,10.989010989010989,Bridgend,51.50697181487274,-3.5752755927554443
BRGG,0,2,0.0,Brigg,53.54914349232572,-0.4861246968877611
BRGHLRD,8,188,4.25531914893617,London Road (Brighton),50.836661195930944,-0.1365023035440951
BRGHTN,28,81,34.5679012345679,Brighton,50.82900304569892,-0.1412803213259717
BRHD,5,58,8.620689655172415,Barrhead,55.80375150633965,-4.397283131769998
BRHM,22,701,3.138373751783167,Barnham,50.8309048022193,-0.6396798904972953
BRHOUSE,6,105,5.714285714285714,Brighouse,53.698195697684405,-1.779438807558515
BRIDGTN,21,241,8.71369294605809,Bridgeton,55.84896111731027,-4.226056150493903
BRIERFL,2,34,5.88235294117647,Brierfield,53.82397880790697,-2.2364898656887133
BRIMSDN,0,127,0.0,Brimsdown,51.655581671738844,-0.030817391202599263
BRITFRY,6,33,18.181818181818183,Briton Ferry,51.63789427927708,-3.819252146257811
BRITHDR,10,59,16.94915254237288,Brithdir,51.710300799170966,-3.2287201274733888
BRIXTON,2,148,1.3513513513513513,Brixton,51.463297224108054,-0.11418343691609953
BRKMNPK,6,196,3.061224489795918,Brookmans Park,51.72106007392286,-0.20454868456649453
BRKNCPK,45,432,10.416666666666668,Conway Park,53.39335673971366,-3.02267071020815
BRKNHDC,0,356,0.0,Birkenhead Central,53.388311780066495,-3.0208205785747864
BRKNHDN,47,451,10.42128603104213,Birkenhead North,53.404433031193236,-3.0575330662376228
BRKNHDP,45,453,9.933774834437086,Birkenhead Park,53.39740371041257,-3.03910070254283
BRKWOOD,5,192,2.604166666666667,Brookwood,51.303756220960004,-0.6357478352694537
BRLANDS,1,130,0.7692307692307693,Berrylands,51.399043480858616,-0.2807136217899438
BRLEYPK,2,119,1.680672268907563,Burley Park,53.81202858720431,-1.5777674963009927
BRMB,0,360,0.0,Bromborough,53.321844742731365,-2.986895287760234
BRMBRK,0,346,0.0,Bromborough Rake,53.32990457874704,-2.9894688525724713
BRMCRSS,5,80,6.25,Bromley Cross,53.61403914920344,-2.4108987275828575
BRMLYSR,18,204,8.823529411764707,Bramley (West Yorks),53.80534714101061,-1.637206150045664
BRMOUTH,1,27,3.7037037037037033,Barmouth,52.722888922531716,-4.056595637688965
BRMPTNC,0,33,0.0,Brampton (Cumbria),54.93238875039023,-2.7029471246839427
BRMSGRV,3,64,4.6875,Bromsgrove,52.3222846556379,-2.0473449528444756
BRNCHTN,0,40,0.0,Branchton,55.940594152334484,-4.803547958899982
BRNGTN,1,32,3.125,Brinnington,53.43211485256566,-2.135119837076748
