TiplocCode,delay_counts_by_tiploc,total_counts_by_tiploc,%_delayed_by_tiploc,StationName,Latitude,Longitude
APERLYB,13,87,14.942528735632186,Apperley Bridge,53.84174738188797,-1.7058284534207406
APLYBDG,3,30,10.0,Appley Bridge,53.57866914134952,-2.719252034174026
APPLEFD,0,23,0.0,Appleford,51.63963952340631,-1.2421413996543098
APSLEY,7,79,8.860759493670885,Apsley,51.7325200710795,-0.4629347574384129
ARBROTH,13,53,24.528301886792452,Arbroath,56.55957230895286,-2.5889313265296394
ARCHRAT,1,6,16.666666666666664,Arrochar & Tarbet,56.20396932355951,-4.722769890902664
ARDGAY,0,6,0.0,Ardgay,57.88145104338288,-4.36208906744118
ARDLUI,0,8,0.0,Ardlui,56.301965081599384,-4.721657225802285
ARDRSSB,5,61,8.19672131147541,Ardrossan South Beach,55.64141466740681,-4.801211243076681
ARDRSTN,0,16,0.0,Ardrossan Town,55.63970496255601,-4.812675047481691
ARGYLST,11,153,7.18954248366013,Argyle Street,55.857302458083865,-4.250693754710322
ARISAIG,0,4,0.0,Arisaig,56.91254483961433,-5.839077456844248
ARLSEY,4,122,3.278688524590164,Arlesey,52.026029583182634,-0.2663197911057044
ARMDALE,0,55,0.0,Armadale (W Lothian),55.88570828516241,-3.695412491210255
ARMTHWT,3,23,13.043478260869565,Armathwaite,54.80946360945567,-2.7720709733165068
ARNSIDE,2,51,3.9215686274509802,Arnside,54.202727007498,-2.828241375443091
ARRAM,0,13,0.0,Arram,53.88434209145581,-0.4265700735531442
ARUNDEL,4,103,3.8834951456310676,Arundel,50.84821310440477,-0.546174240939595
ASCOT,3,69,4.3478260869565215,Ascot,51.406241950095556,-0.6758331869523829
ASCTUWD,0,1,0.0,Ascott-under-Wychwood,51.86733909788767,-1.564052623684235
ASFDMSX,7,151,4.635761589403973,Ashford (Surrey),51.43650549600705,-0.46807094108766234
ASFIELD,0,20,0.0,Ashfield,55.88892033353626,-4.2492139861857305
ASHBRYS,34,145,23.448275862068964,Ashburys,53.471636202087694,-2.1944362862898026
ASHCHRC,12,59,20.33898305084746,Ashchurch for Tewkesbury,51.998902362779546,-2.1087599064470015
ASHD,7,204,3.431372549019608,Ashtead,51.31787208783334,-0.3075717168599712
ASHFKY,30,291,10.309278350515463,Ashford International,51.14370411715519,0.8761973013331424
ASHH,9,99,9.090909090909092,Ash,51.24959560824823,-0.712805403675329
ASHLEY,1,18,5.555555555555555,Ashley,53.3557220458437,-2.3414603764896924
ASHONUL,0,11,0.0,Ashton-under-Lyne,53.49127127791425,-2.094312230591958
ASHURST,8,63,12.698412698412698,Ashurst (Kent),51.1286610802909,0.1526521542708668
ASHVALE,0,97,0.0,Ash Vale,51.272245233279186,-0.7216485247993969
ASHWELC,12,188,6.382978723404255,Ashwell & Morden,52.030770468721315,-0.10978887432333159
ASKAM,0,33,0.0,Askam,54.18892806833954,-3.204511106156735
ASLCKTN,2,27,7.4074074074074066,Aslockton,52.95154812692394,-0.8980975293669589
ASPLEYG,0,28,0.0,Aspley Guise,52.02123516948094,-0.6323344409616796
ASPTRIA,0,35,0.0,Aspatria,54.758954654210186,-3.3318735117387583
ASTON,23,264,8.712121212121213,Aston,52.50422900286995,-1.8719335085460045
ATHERTN,4,25,16.0,Atherton,53.52914227543056,-2.4789719381502535
ATHRSTN,30,73,41.0958904109589,Atherstone,52.57896955032306,-1.5528112903816542
ATNBRO,1,51,1.9607843137254901,Attenborough,52.90621131690761,-1.2314154738108636
ATTLBON,4,29,13.793103448275861,Attleborough,52.514546251596364,1.0223476622066243
AUDLEYE,15,88,17.045454545454543,Audley End,52.00444088554637,0.2071600737249308
AVIEMRE,1,29,3.4482758620689653,Aviemore,57.18851041031277,-3.8288670621683973
AVNCLFF,1,26,3.8461538461538463,Avoncliff,51.33964914207699,-2.281325236756188
AVONMTH,1,43,2.3255813953488373,Avonmouth,51.50036045833395,-2.6994660504133168
AXMNSTR,2,45,4.444444444444445,Axminster,50.77926947728525,-3.0047230301273076
AYLESFD,1,77,1.2987012987012987,Aylesford,51.30131612734262,0.4661706226885231
AYLSBRY,0,31,0.0,Aylesbury,51.81388889386771,-0.8150959170428663
AYRR,18,40,45.0,Ayr,55.45814051578477,-4.62587547126802
BACHE,0,172,0.0,Bache,53.208784042029954,-2.8916699760176305
BAGE,0,61,0.0,Burnage,53.42116520497628,-2.215678069582554
BAGSHOT,0,26,0.0,Bagshot,51.36436581612374,-0.688661928059809
BAILDON,17,42,40.476190476190474,Baildon,53.85022269979937,-1.7536361605811337
BALCOMB,6,126,4.761904761904762,Balcombe,51.05551993965034,-0.1369337157795526
BALDOCK,17,217,7.834101382488479,Baldock,51.99286953026436,-0.18756370849981505
BALHAM,17,339,5.014749262536873,Balham,51.44322317089602,-0.15242445273845226
BALISTN,1,72,1.3888888888888888,Baillieston,55.84449951516455,-4.113698276434165
BALMOSS,0,4,0.0,Balmossie,56.47456417612292,-2.838955698867377
BAMFORD,0,17,0.0,Bamford,53.33899813043596,-1.689081701554825
BANAVIE,0,3,0.0,Banavie,56.843306817599824,-5.095425416100904
BANGOR,4,41,9.75609756097561,Bangor (Gwynedd),53.222280950552175,-4.13587981487656
BANSTED,2,41,4.878048780487805,Banstead,51.32934713953524,-0.2131588873221888
BARASIE,7,79,8.860759493670885,Barassie,55.561057202830064,-4.651138353147006
BARELA,5,20,25.0,Bare Lane,54.07453982599619,-2.8353303489486894
BARGOED,22,92,23.91304347826087,Bargoed,51.69230749636021,-3.229679478998256
BARKING,10,473,2.1141649048625792,Barking,51.53949301544078,0.08090246821316284
BARMING,5,90,5.555555555555555,Barming,51.2848934820911,0.47895814195043795
BARNES,5,216,2.314814814814815,Barnes,51.46708438568673,-0.24216424507495365
BAROW,1,17,5.88235294117647,Barrow-in-Furness,54.11899856853453,-3.2261202502474156
BAROWOS,0,29,0.0,Barrow upon Soar,52.74933400629245,-1.144842937394383
BARRY,46,207,22.22222222222222,Barry,51.39678090050294,-3.2849842870451718
BARRYDK,45,188,23.93617021276596,Barry Docks,51.40243995567146,-3.2607032696762577
BARWHVN,0,28,0.0,Barrow Haven,53.697419320836076,-0.3929551829637948
BASILDN,0,160,0.0,Basildon,51.56810478156149,0.4567889051189517
BATABAL,3,146,2.054794520547945,Bat & Ball,51.28975906972,0.1942275239346748
BATHSPA,12,195,6.153846153846154,Bath Spa,51.37768453030811,-2.3570181053489483
BATLEY,1,4,25.0,Batley,53.70993974402497,-1.6229524304746075
BATRSPK,16,178,8.98876404494382,Battersea Park,51.47695805179418,-0.14753347669556222
BATTLE,1,97,1.0309278350515463,Battle,50.91291384187693,0.4947028322185629
BAYFORD,12,132,9.090909090909092,Bayford,51.75771474032275,-0.09560997795936094
BCHGRV,33,76,43.42105263157895,Birchgrove,51.521554495863136,-3.201853157088458
BCKNHMH,4,188,2.127659574468085,Beckenham Hill,51.42458084489804,-0.01595107230664852
BCKNHMJ,3,128,2.34375,Beckenham Junction,51.41103340279086,-0.025812783343145962
BCKWATR,9,74,12.162162162162163,Blackwater,51.33157987642456,-0.7767409497589416
BCKY,0,34,0.0,Buckley,53.163034177224574,-3.055925599651364
BCNGNOS,3,132,2.272727272727273,Birchington-on-Sea,51.377490826628375,1.301408497462608
BCNSFLD,0,130,0.0,Beaconsfield,51.61128954359219,-0.6438222162263079
BCSTN,0,109,0.0,Bicester North,51.903481081113476,-1.1503834019575143
BCSTRTN,0,116,0.0,Bicester Village,51.8930217425373,-1.1487641320563695
BCWD,0,13,0.0,Bricket Wood,51.7054262006335,-0.3591149907449293
BDHMPTN,4,64,6.25,Bedhampton,50.853955001243065,-0.9958283371673528
BDMNSTR,18,60,30.0,Bedminster,51.44008618391697,-2.5941488912118658
BDSTON,32,183,17.48633879781421,Bidston,53.40913492177406,-3.0785605018439295
BEARLEY,0,25,0.0,Bearley,52.24440875292416,-1.750255257123826
BEAULY,0,8,0.0,Beauly,57.478281164581716,-4.469865635410027
BEBNGTN,0,253,0.0,Bebington,53.357652246035,-3.00363459865456
BECCLES,1,12,8.333333333333332,Beccles,52.45852073919668,1.5694934530436722
BEDFDM,69,171,40.35087719298245,Bedford,52.13618568907434,-0.47944232322901875
BEDWRTH,1,9,11.11111111111111,Bedworth,52.47929504366719,-1.4673920630918087
BEDYN,0,11,0.0,Bedwyn,51.37963832763865,-1.5987860794682107
BEKSBRN,5,78,6.41025641025641,Bekesbourne,51.261355803881315,1.136707750198094
BELM,2,44,4.545454545454546,Belmont,51.34381309401992,-0.19885508070858318
BELNGHM,16,192,8.333333333333332,Bellingham,51.43291135513443,-0.01933076645689985
BELPER,2,31,6.451612903225806,Belper,53.02375675993654,-1.482510325596686
BELVEDR,3,193,1.5544041450777202,Belvedere,51.492116497348526,0.1522861421570136
BEMPTON,0,25,0.0,Bempton,54.127657777386396,-0.18045679312863783
BENFLET,0,246,0.0,Benfleet,51.543943355819955,0.5617134064070886
BEREALS,0,12,0.0,Bere Alston,50.48559189920918,-4.200354367240623
BEREFRS,0,9,0.0,Bere Ferrers,50.45127520542808,-4.181434120362722
BERKHMD,51,173,29.47976878612717,Berkhamsted,51.76313216723781,-0.5620129208765485
BERMPRK,1,11,9.090909090909092,Bermuda Park,52.501431977740005,-1.4721775837993032
BERRYB,4,27,14.814814814814813,Berry Brow,53.621039099932894,-1.7934320478517691
BERWICK,3,58,5.172413793103448,Berwick (Sussex),50.84037656351308,0.1660176507241803
BESCRLA,1,8,12.5,Bescar Lane,53.62385066855158,-2.914610458565188
BESJOHN,0,23,0.0,Bedford St Johns,52.12947647952497,-0.46750097205227154
BESTON,6,191,3.1413612565445024,Beeston,52.920753174114544,-1.207657883582681
BETSYCD,0,6,0.0,Betws-y-Coed,53.092064828390384,-3.800861232411
BEVERLY,0,63,0.0,Beverley,53.8422719188423,-0.4229800684944516
BEXHILL,7,119,5.88235294117647,Bexhill,50.8410406917501,0.47701664630176077
BEXLEY,5,243,2.05761316872428,Bexley,51.44021777357103,0.14790253776457116
BGLAN,1,24,4.166666666666666,Baglan,51.61553905969847,-3.8111356549666615
BGOALAN,1,21,4.761904761904762,Bridge of Allan,56.15663367981657,-3.957228392948722
BGRN,10,152,6.578947368421052,Barnt Green,52.361086606463225,-1.9924664623804658
BHAMINT,43,309,13.915857605177994,Birmingham International,52.45080531459126,-1.7258566417372545
BHAMJEW,7,84,8.333333333333332,Jewellery Quarter,52.48943298990071,-1.9132127147691744
BHAMMRS,25,138,18.115942028985508,Birmingham Moor Street,52.47907755786149,-1.892472477113419
BHAMNWS,192,998,19.238476953907817,Birmingham New Street,52.47781673078491,-1.9002053155082985
BHAMSNH,8,72,11.11111111111111,Birmingham Snow Hill,52.48335360160345,-1.899088428186291
BHILLPK,0,101,0.0,Bush Hill Park,51.64151684471041,-0.06922107223800074
BICKLEY,7,270,2.5925925925925926,Bickley,51.40010250923575,0.045240582233746
BIGLSWD,4,135,2.9629629629629632,Biggleswade,52.084678173760345,-0.26118714599812926
BILBROK,0,33,0.0,Bilbrook,52.6237161873264,-2.186087694542199
BILERCY,56,152,36.84210526315789,Billericay,51.62888195821399,0.4186296631980501
BILSHST,4,89,4.49438202247191,Billingshurst,51.01520275924693,-0.4503021803389208
BINGHAM,2,43,4.651162790697675,Bingham,52.95418902974699,-0.9515432552736619
BIRCHWD,6,114,5.263157894736842,Birchwood,53.412716533160236,-2.525307827514939
BIRKBCK,0,38,0.0,Birkbeck,51.403889894486234,-0.055738698827520285
BISHPTN,3,110,2.727272727272727,Bishopton,55.90226250287703,-4.500486326605139
BISLND,5,78,6.41025641025641,Burntisland,56.05707919539552,-3.2331976546245893
BITERNE,2,27,7.4074074074074066,Bitterne,50.918219103245626,-1.3769994631463551
BKDLE,96,297,32.323232323232325,Birkdale,53.63404798330768,-3.014449533056303
BKHLS,4,23,17.391304347826086,Brockholes,53.596970203656355,-1.769691189873804
BKNELL,0,8,0.0,Bucknell,52.35737726006016,-2.9473777672174974
BKNHRST,8,120,6.666666666666667,Brockenhurst,50.81683922848686,-1.5735309881763275
BKSWELL,19,105,18.095238095238095,Berkswell,52.395879268323746,-1.6428402731683112
BLAIRHL,3,96,3.125,Blairhill,55.866449339566536,-4.0432901913356325
BLAKEDN,0,35,0.0,Blakedown,52.406399130801326,-2.1768653400261693
BLANTYR,6,95,6.315789473684211,Blantyre,55.79732412098509,-4.0869706209598915
BLARATH,0,14,0.0,Blair Atholl,56.76554455971402,-3.8502278439857704
BLAYDON,0,24,0.0,Blaydon,54.96578698705045,-1.7125806664400192
BLCHSRD,0,110,0.0,Blackhorse Road,51.58660378548716,-0.041235701259894925
BLCKPB,0,35,0.0,Blackpool Pleasure Beach,53.78795064240357,-3.053875877212318
BLCKPLN,12,19,63.1578947368421,Blackpool North,53.82191322553244,-3.0492745760663515
BLEASBY,0,22,0.0,Bleasby,53.0413634306471,-0.9436874405607164
BLFR,69,934,7.387580299785867,London Blackfriars,51.511808029828224,-0.10333203061481108
BLGRVE,4,129,3.10077519379845,Bellgrove,55.856702741148545,-4.2243738046798756
BLIEURD,0,11,0.0,Beaulieu Road,50.85504687245225,-1.5047494545966353
BLKB,30,141,21.27659574468085,Blackburn,53.74651448234456,-2.4791219960240554
BLKHTH,1,221,0.4524886877828055,Blackheath,51.46579453876288,0.008871912639163232
BLKRDGE,0,60,0.0,Blackridge,55.88424992096877,-3.7507965586765715
BLKST,4,99,4.040404040404041,Blake Street,52.604883086071794,-1.8449143534521033
BLLVUE,0,30,0.0,Belle Vue,53.46237299624306,-2.180506915908719
BLNDLAC,102,311,32.79742765273312,Blundellsands & Crosby,53.48768182847913,-3.0398596991067945
BLNGHM,0,29,0.0,Billingham,54.60560455019864,-1.2797195406113069
BLOXN,56,117,47.863247863247864,Bloxwich North,52.62543458511551,-2.0176843281160397
BLOXWCH,57,118,48.30508474576271,Bloxwich,52.61819862119353,-2.0114777914010786
BLRD,1,30,3.3333333333333335,Blackrod,53.59152037849855,-2.569523884456394
BLSHL,4,105,3.8095238095238098,Bellshill,55.81706198367718,-4.024498963504889
BLTCHLY,71,213,33.33333333333333,Bletchley,51.99533277548993,-0.736320432291782
BLTNODR,1,36,2.7777777777777777,Bolton-Upon-Dearne,53.51894492830077,-1.3115460126219287
BLTRNAB,0,64,0.0,Beltring,51.20470700404485,0.40349553777290054
BLYBDGE,0,20,0.0,Blythe Bridge,52.96814063420444,-2.0669610700835683
BMBRBDG,3,35,8.571428571428571,Bamber Bridge,53.72686491721582,-2.6607749152379054
BMHL,1,37,2.7027027027027026,Bramhall,53.36061104622579,-2.1635925611645512
BMLY,4,55,7.2727272727272725,Bramley (Hants),51.33029153926224,-1.0610026771703363
BNBR,6,160,3.75,Banbury,52.06030650768589,-1.328132748854325
BNDON,2,23,8.695652173913043,Brandon,52.45400574936795,0.624731802154709
BNGY,21,152,13.815789473684212,Bingley,53.848612502613456,-1.8373222542657373
BNHAM,12,192,6.25,Burnham (Berks),51.523503825628104,-0.6463737570870318
BNHL,0,34,0.0,Barnhill,55.87748832875942,-4.223004748717331
BNKHALL,102,300,34.0,Bank Hall,53.437491755742315,-2.987511327433023
BNRHYDN,28,106,26.41509433962264,Ben Rhydding,53.92571246653445,-1.7974300262962049
BNSBDGE,4,95,4.2105263157894735,Barnes Bridge,51.47200682099999,-0.2526301890871102
BNSD,0,11,0.0,Burneside (Cumbria),54.35497821419267,-2.766676809833511
BNSLY,13,104,12.5,Barnsley,53.55429918216559,-1.47716466578646
BNTBY,1,78,1.282051282051282,Barnetby,53.57511939302692,-0.409679649397092
BNTEY,0,39,0.0,Bentley (Hants),51.18123137250582,-0.8681268151796679
BNTFORD,3,87,3.4482758620689653,Brentford,51.487545206873016,-0.3096509489746287
BNTHAM,1,3,33.33333333333333,Bentham,54.115515704823565,-2.510676093501693
BNWK,0,185,0.0,Brunswick,53.38323876717614,-2.976076793441267
BODMNPW,5,97,5.154639175257731,Bodmin Parkway,50.445861006452574,-4.66292822292107
BODORGN,0,14,0.0,Bodorgan,53.20430031147759,-4.418003060155302
BOGNORR,0,2,0.0,Bognor Regis,50.78655733047123,-0.6761782194110173
BOGSTON,3,56,5.357142857142857,Bogston,55.93704008083389,-4.711400827909877
BOLTON,16,259,6.177606177606178,Bolton,53.574141649469766,-2.425824584660434
BOMO,11,116,9.482758620689655,Bournemouth,50.72727159461047,-1.8645029217015132
BONDST,26,702,3.7037037037037033,Bond Street Station,51.514,-0.15
BOOKHAM,0,57,0.0,Bookham,51.28873695142149,-0.38402063500301165
BOORCHY,0,2,0.0,Bridge of Orchy,56.51586553694922,-4.762992627994323
BOOTLE,0,28,0.0,Bootle (Cumbria),54.291300443915816,-3.3938615501235123
BOOTLNS,102,304,33.55263157894737,Bootle New Strand,53.4533869647025,-2.9947471688992158
BOOTLOR,102,303,33.663366336633665,Bootle Oriel Road,53.44661911357763,-2.9957333207386045
BORNEND,0,9,0.0,Bourne End,51.577116206384005,-0.7104734760788834
BORTH,1,27,3.7037037037037033,Borth,52.49102534175642,-4.050176079430687
BORWGAW,7,138,5.072463768115942,Borough Green & Wrotham,51.29321753002388,0.3062450066867329
BOSHAM,0,79,0.0,Bosham,50.842745896330804,-0.8474311536887333
BOSTON,1,25,4.0,Boston,52.97808830623367,-0.031003191155386838
BOTESFD,2,33,6.0606060606060606,Bottesford,52.94461288693807,-0.7948426294421888
BOTLEY,2,60,3.3333333333333335,Botley,50.916452549089314,-1.2592363725989082
BOURNVL,11,161,6.832298136645963,Bournville,52.42696146086241,-1.9264237982498071
BOWBRKH,0,31,0.0,Bow Brickhill,52.00429905424918,-0.6960777626761201
BOWESPK,20,146,13.698630136986301,Bowes Park,51.60701018333947,-0.12058191176001123
BOWLING,0,55,0.0,Bowling,55.93107792785223,-4.493841386614014
BOXHAWH,5,98,5.1020408163265305,Box Hill & Westhumble,51.25401014469607,-0.3284899055727665
BRACKNL,3,90,3.3333333333333335,Bracknell,51.4130901867047,-0.7517035757469651
BRADIN,35,301,11.627906976744185,Bradford Interchange,53.791073656312754,-1.7495956731014894
BRAINFP,0,15,0.0,Braintree Freeport,51.869414441532314,0.5684347502287894
BRAMPTN,1,12,8.333333333333332,Brampton (Suffolk),52.395433284122525,1.5438106532631581
BRANKSM,12,133,9.022556390977442,Branksome,50.726962877257606,-1.9197581726954192
BRBM,0,23,0.0,Broadbottom,53.44097215627801,-2.01652073256271
BRBY,6,342,1.7543859649122806,Brondesbury,51.545163994661436,-0.2023086898937502
BRBYPK,6,326,1.8404907975460123,Brondesbury Park,51.54069742328615,-0.2101276207238472
BRDFDOA,5,106,4.716981132075472,Bradford-on-Avon,51.34491247536673,-2.2523266008766023
BRDGWTR,7,60,11.666666666666666,Bridgwater,51.12785462895102,-2.9904054096914288
BRDING,0,18,0.0,Brading,50.678370200099685,-1.1387223342243378
BRDLNGT,0,29,0.0,Bridlington,54.08412968846535,-0.19872033988652846
BRDNML,0,18,0.0,Bardon Mill,54.97449208838035,-2.346504382350785
BRDS,0,1,0.0,Bordesley,52.471871337833214,-1.8777686044963526
BREDBRY,1,22,4.545454545454546,Bredbury,53.42315170922669,-2.11048799603294
BREICH,1,28,3.571428571428571,Breich,55.82731077676006,-3.668125029414244
BRFRY,0,15,0.0,Broughty Ferry,56.46715881050287,-2.8731522195070744
BRFT,0,5,0.0,Broomfleet,53.74020662700167,-0.671828326467252
BRGDDIE,1,76,1.3157894736842104,Bargeddie,55.851289814354125,-4.073807230087776
BRGEND,16,164,9.75609756097561,Bridgend,51.50697181487274,-3.5752755927554443
BRGG,0,2,0.0,Brigg,53.54914349232572,-0.4861246968877611
BRGHLRD,7,108,6.481481481481481,London Road (Brighton),50.836661195930944,-0.1365023035440951
BRGHTN,16,52,30.76923076923077,Brighton,50.82900304569892,-0.1412803213259717
BRHD,4,43,9.30232558139535,Barrhead,55.80375150633965,-4.397283131769998
BRHM,11,473,2.3255813953488373,Barnham,50.8309048022193,-0.6396798904972953
BRHOUSE,5,72,6.944444444444445,Brighouse,53.698195697684405,-1.779438807558515
BRIDGTN,11,167,6.58682634730539,Bridgeton,55.84896111731027,-4.226056150493903
BRIERFL,2,18,11.11111111111111,Brierfield,53.82397880790697,-2.2364898656887133
BRIMSDN,0,67,0.0,Brimsdown,51.655581671738844,-0.030817391202599263
BRITFRY,1,21,4.761904761904762,Briton Ferry,51.63789427927708,-3.819252146257811
BRITHDR,10,40,25.0,Brithdir,51.710300799170966,-3.2287201274733888
BRIXTON,2,115,1.7391304347826086,Brixton,51.463297224108054,-0.11418343691609953
BRKMNPK,5,131,3.816793893129771,Brookmans Park,51.72106007392286,-0.20454868456649453
BRKNCPK,29,307,9.446254071661238,Conway Park,53.39335673971366,-3.02267071020815
BRKNHDC,0,242,0.0,Birkenhead Central,53.388311780066495,-3.0208205785747864
BRKNHDN,31,320,9.6875,Birkenhead North,53.404433031193236,-3.0575330662376228
BRKNHDP,29,331,8.761329305135952,Birkenhead Park,53.39740371041257,-3.03910070254283
BRKWOOD,0,113,0.0,Brookwood,51.303756220960004,-0.6357478352694537
BRLANDS,1,75,1.3333333333333335,Berrylands,51.399043480858616,-0.2807136217899438
BRLEYPK,1,72,1.3888888888888888,Burley Park,53.81202858720431,-1.5777674963009927
BRMB,0,258,0.0,Bromborough,53.321844742731365,-2.986895287760234
BRMBRK,0,246,0.0,Bromborough Rake,53.32990457874704,-2.9894688525724713
BRMCRSS,5,60,8.333333333333332,Bromley Cross,53.61403914920344,-2.4108987275828575
BRMLYSR,14,148,9.45945945945946,Bramley (West Yorks),53.80534714101061,-1.637206150045664
BRMOUTH,1,9,11.11111111111111,Barmouth,52.722888922531716,-4.056595637688965
BRMPTNC,0,17,0.0,Brampton (Cumbria),54.93238875039023,-2.7029471246839427
BRMSGRV,1,34,2.941176470588235,Bromsgrove,52.3222846556379,-2.0473449528444756
BRNCHTN,0,30,0.0,Branchton,55.940594152334484,-4.803547958899982
BRNGTN,1,27,3.7037037037037033,Brinnington,53.43211485256566,-2.135119837076748
BRNHRST,2,317,0.6309148264984227,Barnehurst,51.46495742522482,0.1596462592444035
BRNMONC,0,17,0.0,Burnham-on-Crouch,51.63365610803204,0.8140278644042991
BRNYARM,0,1,0.0,Berney Arms,52.58978539479818,1.63037553691948
BROADGR,6,86,6.976744186046512,Broad Green,53.406501678196214,-2.893483842379214
