StationName,delay_counts_by_station,total_counts_by_station,%_delayed_by_station,TiplocCode,Latitude,Longitude
Barrow upon Soar,0,6,0.0,BAROWOS,52.74933400629245,-1.144842937394383
Barrow-in-Furness,0,4,0.0,BAROW,54.11899856853453,-3.2261202502474156
Barry,6,60,10.0,BARRY,51.39678090050294,-3.2849842870451718
Barry Docks,6,42,14.285714285714285,BARRYDK,51.40243995567146,-3.2607032696762577
Basildon,0,64,0.0,BASILDN,51.56810478156149,0.4567889051189517
Basingstoke,3,62,4.838709677419355,BSNGSTK,51.26835520592472,-1.0872637214982503
Bat & Ball,1,40,2.5,BATABAL,51.28975906972,0.1942275239346748
Bath Spa,0,42,0.0,BATHSPA,51.37768453030811,-2.3570181053489483
Bathgate,0,18,0.0,BTHGATE,55.89715073212821,-3.636095965501378
Batley,1,4,25.0,BATLEY,53.70993974402497,-1.6229524304746075
Battersea Park,0,50,0.0,BATRSPK,51.47695805179418,-0.14753347669556222
Battle,1,31,3.225806451612903,BATTLE,50.91291384187693,0.4947028322185629
Battlesbridge,0,8,0.0,BTLSBDG,51.624823695816936,0.5652855702502999
Bayford,2,22,9.090909090909092,BAYFORD,51.75771474032275,-0.09560997795936094
Beaconsfield,0,72,0.0,BCNSFLD,51.61128954359219,-0.6438222162263079
Bearley,0,16,0.0,BEARLEY,52.24440875292416,-1.750255257123826
Bearsden,10,20,50.0,BSDN,55.91712785837148,-4.332019995860379
Bearsted,1,25,4.0,BSTD,51.27581974115996,0.577580417039394
Beasdale,0,2,0.0,BEASDAL,56.899552276222245,-5.763801259002848
Beaulieu Road,0,2,0.0,BLIEURD,50.85504687245225,-1.5047494545966353
Beauly,0,1,0.0,BEAULY,57.478281164581716,-4.469865635410027
Bebington,0,111,0.0,BEBNGTN,53.357652246035,-3.00363459865456
Beccles,1,3,33.33333333333333,BECCLES,52.45852073919668,1.5694934530436722
Beckenham Hill,2,52,3.8461538461538463,BCKNHMH,51.42458084489804,-0.01595107230664852
Beckenham Junction,0,28,0.0,BCKNHMJ,51.41103340279086,-0.025812783343145962
Bedford,47,72,65.27777777777779,BEDFDM,52.13618568907434,-0.47944232322901875
Bedhampton,1,14,7.142857142857142,BDHMPTN,50.853955001243065,-0.9958283371673528
Bedminster,1,10,10.0,BDMNSTR,51.44008618391697,-2.5941488912118658
Bedworth,0,2,0.0,BEDWRTH,52.47929504366719,-1.4673920630918087
Bedwyn,0,2,0.0,BEDYN,51.37963832763865,-1.5987860794682107
Beeston,2,47,4.25531914893617,BESTON,52.920753174114544,-1.207657883582681
Bekesbourne,2,18,11.11111111111111,BEKSBRN,51.261355803881315,1.136707750198094
Belle Vue,0,2,0.0,BLLVUE,53.46237299624306,-2.180506915908719
Bellgrove,4,36,11.11111111111111,BLGRVE,55.856702741148545,-4.2243738046798756
Bellingham,5,53,9.433962264150944,BELNGHM,51.43291135513443,-0.01933076645689985
Bellshill,0,35,0.0,BLSHL,55.81706198367718,-4.024498963504889
Belmont,0,14,0.0,BELM,51.34381309401992,-0.19885508070858318
Belper,0,9,0.0,BELPER,53.02375675993654,-1.482510325596686
Beltring,0,9,0.0,BLTRNAB,51.20470700404485,0.40349553777290054
Belvedere,1,54,1.8518518518518516,BELVEDR,51.492116497348526,0.1522861421570136
Bempton,0,2,0.0,BEMPTON,54.127657777386396,-0.18045679312863783
Ben Rhydding,0,13,0.0,BNRHYDN,53.92571246653445,-1.7974300262962049
Benfleet,0,95,0.0,BENFLET,51.543943355819955,0.5617134064070886
Bentley (Hants),0,8,0.0,BNTEY,51.18123137250582,-0.8681268151796679
Bentley (S Yorks),0,12,0.0,BTLYSY,53.54393479170876,-1.1509484709391615
Bere Alston,0,6,0.0,BEREALS,50.48559189920918,-4.200354367240623
Bere Ferrers,0,3,0.0,BEREFRS,50.45127520542808,-4.181434120362722
Berkhamsted,7,27,25.925925925925924,BERKHMD,51.76313216723781,-0.5620129208765485
Berkswell,1,24,4.166666666666666,BKSWELL,52.395879268323746,-1.6428402731683112
Bermuda Park,0,2,0.0,BERMPRK,52.501431977740005,-1.4721775837993032
Berry Brow,3,6,50.0,BERRYB,53.621039099932894,-1.7934320478517691
Berrylands,1,14,7.142857142857142,BRLANDS,51.399043480858616,-0.2807136217899438
Berwick (Sussex),0,11,0.0,BERWICK,50.84037656351308,0.1660176507241803
Berwick-upon-Tweed,21,81,25.925925925925924,BRWCKUT,55.77433576621144,-2.010973284034733
Bescot Stadium,3,21,14.285714285714285,BSCTSTA,52.56309148407616,-1.9911054424748982
Betchworth,0,6,0.0,BTCHWTH,51.24818749934568,-0.2669729699535198
Bethnal Green,1,88,1.1363636363636365,BTHNLGR,51.52391556948206,-0.05956800438900095
Beverley,0,10,0.0,BEVERLY,53.8422719188423,-0.4229800684944516
Bexhill,0,28,0.0,BEXHILL,50.8410406917501,0.47701664630176077
Bexley,0,69,0.0,BEXLEY,51.44021777357103,0.14790253776457116
Bexleyheath,1,69,1.4492753623188406,BXLYHTH,51.46349844690017,0.13373491389192477
Bicester North,0,56,0.0,BCSTN,51.903481081113476,-1.1503834019575143
Bicester Village,0,73,0.0,BCSTRTN,51.8930217425373,-1.1487641320563695
Bickley,2,65,3.076923076923077,BICKLEY,51.40010250923575,0.045240582233746
Bidston,1,56,1.7857142857142856,BDSTON,53.40913492177406,-3.0785605018439295
Biggleswade,3,42,7.142857142857142,BIGLSWD,52.084678173760345,-0.26118714599812926
Bilbrook,0,15,0.0,BILBROK,52.6237161873264,-2.186087694542199
Billericay,12,36,33.33333333333333,BILERCY,51.62888195821399,0.4186296631980501
Billingham,0,5,0.0,BLNGHM,54.60560455019864,-1.2797195406113069
Billingshurst,0,21,0.0,BILSHST,51.01520275924693,-0.4503021803389208
Bingham,1,12,8.333333333333332,BINGHAM,52.95418902974699,-0.9515432552736619
Bingley,0,15,0.0,BNGY,53.848612502613456,-1.8373222542657373
Birchgrove,6,12,50.0,BCHGRV,51.521554495863136,-3.201853157088458
Birchington-on-Sea,2,38,5.263157894736842,BCNGNOS,51.377490826628375,1.301408497462608
Birchwood,0,10,0.0,BIRCHWD,53.412716533160236,-2.525307827514939
Birkbeck,0,7,0.0,BIRKBCK,51.403889894486234,-0.055738698827520285
Birkdale,11,84,13.095238095238097,BKDLE,53.63404798330768,-3.014449533056303
Birkenhead Central,0,110,0.0,BRKNHDC,53.388311780066495,-3.0208205785747864
Birkenhead Hamilton Square,0,224,0.0,HAMTSQ,53.394691890618965,-3.013679588416209
Birkenhead North,0,119,0.0,BRKNHDN,53.404433031193236,-3.0575330662376228
Birkenhead Park,0,121,0.0,BRKNHDP,53.39740371041257,-3.03910070254283
Birmingham International,4,62,6.451612903225806,BHAMINT,52.45080531459126,-1.7258566417372545
Birmingham Moor Street,8,45,17.77777777777778,BHAMMRS,52.47907755786149,-1.892472477113419
Birmingham New Street,28,254,11.023622047244094,BHAMNWS,52.47781673078491,-1.9002053155082985
Birmingham Snow Hill,0,17,0.0,BHAMSNH,52.48335360160345,-1.899088428186291
Bishopbriggs,0,13,0.0,BSHB,55.90387661876837,-4.2249146211218225
Bishops Stortford,18,37,48.64864864864865,BSHPSFD,51.866689694414795,0.164894147765132
Bishopstone,0,14,0.0,BSSN,50.780141802520006,0.08275696196119157
Bishopton,0,56,0.0,BISHPTN,55.90226250287703,-4.500486326605139
Bitterne,0,6,0.0,BITERNE,50.918219103245626,-1.3769994631463551
Blackburn,5,28,17.857142857142858,BLKB,53.74651448234456,-2.4791219960240554
Blackheath,0,51,0.0,BLKHTH,51.46579453876288,0.008871912639163232
Blackhorse Road,0,62,0.0,BLCHSRD,51.58660378548716,-0.041235701259894925
Blackpool North,3,5,60.0,BLCKPLN,53.82191322553244,-3.0492745760663515
Blackpool Pleasure Beach,0,8,0.0,BLCKPB,53.78795064240357,-3.053875877212318
Blackridge,0,22,0.0,BLKRDGE,55.88424992096877,-3.7507965586765715
Blackrod,0,5,0.0,BLRD,53.59152037849855,-2.569523884456394
Blackwater,3,19,15.789473684210526,BCKWATR,51.33157987642456,-0.7767409497589416
Blair Atholl,0,6,0.0,BLARATH,56.76554455971402,-3.8502278439857704
Blairhill,3,29,10.344827586206897,BLAIRHL,55.866449339566536,-4.0432901913356325
Blake Street,0,32,0.0,BLKST,52.604883086071794,-1.8449143534521033
Blakedown,0,4,0.0,BLAKEDN,52.406399130801326,-2.1768653400261693
Blantyre,6,49,12.244897959183673,BLANTYR,55.79732412098509,-4.0869706209598915
Blaydon,0,9,0.0,BLAYDON,54.96578698705045,-1.7125806664400192
Bleasby,0,5,0.0,BLEASBY,53.0413634306471,-0.9436874405607164
Bletchley,9,35,25.71428571428571,BLTCHLY,51.99533277548993,-0.736320432291782
Bloxwich,1,17,5.88235294117647,BLOXWCH,52.61819862119353,-2.0114777914010786
Bloxwich North,1,18,5.555555555555555,BLOXN,52.62543458511551,-2.0176843281160397
Blundellsands & Crosby,11,83,13.253012048192772,BLNDLAC,53.48768182847913,-3.0398596991067945
Blythe Bridge,0,2,0.0,BLYBDGE,52.96814063420444,-2.0669610700835683
Bodmin Parkway,0,21,0.0,BODMNPW,50.445861006452574,-4.66292822292107
Bognor Regis,0,2,0.0,BOGNORR,50.78655733047123,-0.6761782194110173
Bogston,0,22,0.0,BOGSTON,55.93704008083389,-4.711400827909877
Bolton,2,32,6.25,BOLTON,53.574141649469766,-2.425824584660434
Bolton-Upon-Dearne,0,3,0.0,BLTNODR,53.51894492830077,-1.3115460126219287
Bond Street Station,17,220,7.727272727272727,BONDST,51.514,-0.15
Bookham,0,7,0.0,BOOKHAM,51.28873695142149,-0.38402063500301165
Bootle (Cumbria),0,3,0.0,BOOTLE,54.291300443915816,-3.3938615501235123
Bootle New Strand,11,78,14.102564102564102,BOOTLNS,53.4533869647025,-2.9947471688992158
Bootle Oriel Road,11,82,13.414634146341465,BOOTLOR,53.44661911357763,-2.9957333207386045
Bordesley,0,1,0.0,BRDS,52.471871337833214,-1.8777686044963526
Borough Green & Wrotham,1,29,3.4482758620689653,BORWGAW,51.29321753002388,0.3062450066867329
Borth,0,9,0.0,BORTH,52.49102534175642,-4.050176079430687
Bosham,0,21,0.0,BOSHAM,50.842745896330804,-0.8474311536887333
Boston,1,11,9.090909090909092,BOSTON,52.97808830623367,-0.031003191155386838
Botley,0,8,0.0,BOTLEY,50.916452549089314,-1.2592363725989082
Bottesford,1,9,11.11111111111111,BOTESFD,52.94461288693807,-0.7948426294421888
Bourne End,0,3,0.0,BORNEND,51.577116206384005,-0.7104734760788834
Bournemouth,2,22,9.090909090909092,BOMO,50.72727159461047,-1.8645029217015132
Bournville,0,37,0.0,BOURNVL,52.42696146086241,-1.9264237982498071
Bow Brickhill,0,1,0.0,BOWBRKH,52.00429905424918,-0.6960777626761201
Bowes Park,3,35,8.571428571428571,BOWESPK,51.60701018333947,-0.12058191176001123
Bowling,0,12,0.0,BOWLING,55.93107792785223,-4.493841386614014
Box Hill & Westhumble,0,16,0.0,BOXHAWH,51.25401014469607,-0.3284899055727665
Bracknell,0,11,0.0,BRACKNL,51.4130901867047,-0.7517035757469651
Bradford Interchange,4,81,4.938271604938271,BRADIN,53.791073656312754,-1.7495956731014894
Bradford-on-Avon,0,24,0.0,BRDFDOA,51.34491247536673,-2.2523266008766023
Brading,0,6,0.0,BRDING,50.678370200099685,-1.1387223342243378
Braintree Freeport,0,4,0.0,BRAINFP,51.869414441532314,0.5684347502287894
Bramhall,1,10,10.0,BMHL,53.36061104622579,-2.1635925611645512
Bramley (Hants),0,17,0.0,BMLY,51.33029153926224,-1.0610026771703363
Bramley (West Yorks),0,29,0.0,BRMLYSR,53.80534714101061,-1.637206150045664
Brampton (Cumbria),0,3,0.0,BRMPTNC,54.93238875039023,-2.7029471246839427
Brampton (Suffolk),1,4,25.0,BRAMPTN,52.395433284122525,1.5438106532631581
Branchton,0,16,0.0,BRNCHTN,55.940594152334484,-4.803547958899982
Brandon,0,1,0.0,BNDON,52.45400574936795,0.624731802154709
Branksome,2,22,9.090909090909092,BRANKSM,50.726962877257606,-1.9197581726954192
Braystones,0,1,0.0,BRYSTNS,54.439358442093344,-3.541825657102671
Bredbury,0,2,0.0,BREDBRY,53.42315170922669,-2.11048799603294
Breich,0,7,0.0,BREICH,55.82731077676006,-3.668125029414244
Brentford,2,21,9.523809523809524,BNTFORD,51.487545206873016,-0.3096509489746287
Brentwood,1,99,1.0101010101010102,BRTWOOD,51.6136035437086,0.29958582687824814
Bricket Wood,0,1,0.0,BCWD,51.7054262006335,-0.3591149907449293
Bridge of Allan,0,13,0.0,BGOALAN,56.15663367981657,-3.957228392948722
Bridge of Orchy,0,1,0.0,BOORCHY,56.51586553694922,-4.762992627994323
Bridgend,6,43,13.953488372093023,BRGEND,51.50697181487274,-3.5752755927554443
Bridgeton,10,86,11.627906976744185,BRIDGTN,55.84896111731027,-4.226056150493903
Bridgwater,0,17,0.0,BRDGWTR,51.12785462895102,-2.9904054096914288
Bridlington,0,5,0.0,BRDLNGT,54.08412968846535,-0.19872033988652846
Brierfield,1,5,20.0,BRIERFL,53.82397880790697,-2.2364898656887133
Brigg,0,2,0.0,BRGG,53.54914349232572,-0.4861246968877611
Brighouse,1,29,3.4482758620689653,BRHOUSE,53.698195697684405,-1.779438807558515
Brighton,8,13,61.53846153846154,BRGHTN,50.82900304569892,-0.1412803213259717
Brimsdown,0,17,0.0,BRIMSDN,51.655581671738844,-0.030817391202599263
Brinnington,0,3,0.0,BRNGTN,53.43211485256566,-2.135119837076748
Bristol Parkway,8,138,5.797101449275362,BRSTPWY,51.51379951418523,-2.542163011890776
Bristol Temple Meads,6,112,5.357142857142857,BRSTLTM,51.44914220172895,-2.5813151963586574
Brithdir,0,9,0.0,BRITHDR,51.710300799170966,-3.2287201274733888
Briton Ferry,0,4,0.0,BRITFRY,51.63789427927708,-3.819252146257811
Brixton,0,26,0.0,BRIXTON,51.463297224108054,-0.11418343691609953
Broad Green,0,13,0.0,BROADGR,53.406501678196214,-2.893483842379214
Broadbottom,0,7,0.0,BRBM,53.44097215627801,-2.01652073256271
Broadstairs,2,33,6.0606060606060606,BRSR,51.360672966787305,1.433560592901387
Brockenhurst,3,24,12.5,BKNHRST,50.81683922848686,-1.5735309881763275
Brockholes,3,5,60.0,BKHLS,53.596970203656355,-1.769691189873804
Brockley,0,76,0.0,BROCKLY,51.46464714419174,-0.037536650725865796
Brockley Whins,14,25,56.00000000000001,BRWHINS,54.95954252782653,-1.4613532291685132
Bromborough,0,108,0.0,BRMB,53.321844742731365,-2.986895287760234
Bromborough Rake,0,109,0.0,BRMBRK,53.32990457874704,-2.9894688525724713
Bromley Cross,2,8,25.0,BRMCRSS,53.61403914920344,-2.4108987275828575
