TiplocCode,delay_counts_by_tiploc,total_counts_by_tiploc,%_delayed_by_tiploc,StationName,Latitude,Longitude
ALVCHRC,0,56,0.0,Alvechurch,52.34606892406987,-1.9676604617923144
ALXANDR,0,30,0.0,Alexandria,55.98508167248959,-4.5774840934628696
ALXPD,0,20,0.0,Alexandra Parade,55.86316943805487,-4.210647879982353
AMBERGT,0,8,0.0,Ambergate,53.06051469919937,-1.4806974080821977
AMERSHM,0,42,0.0,Amersham,51.67420410764579,-0.6075960755771106
AMLY,3,58,5.172413793103448,Amberley,50.89667830065801,-0.5419923503971612
AMMANFD,0,3,0.0,Ammanford,51.79597304184261,-3.996734780716443
ANCASTR,1,9,11.11111111111111,Ancaster,52.98768572348991,-0.535623671798319
ANDOVER,1,37,2.7027027027027026,Andover,51.211545171063385,-1.4922329008181328
ANDRSTN,9,119,7.563025210084033,Anderston,55.85989548828023,-4.27097891305685
ANERLEY,1,108,0.9259259259259258,Anerley,51.41215128182423,-0.06588588021308492
ANGMRNG,1,212,0.4716981132075472,Angmering,50.81657358784917,-0.4893939652737336
ANNAN,1,9,11.11111111111111,Annan,54.98383374322305,-3.262580369347222
ANSDELL,0,25,0.0,Ansdell & Fairhaven,53.7414606909965,-2.993033875563117
ANSL,18,123,14.634146341463413,Anniesland,55.88934879502829,-4.321956697888183
APBY,3,22,13.636363636363635,Appleby,54.580344879016074,-2.4866921726463116
APDR,1,27,3.7037037037037033,Appledore (Kent),51.03323554896391,0.8163415847596328
APERLYB,13,77,16.883116883116884,Apperley Bridge,53.84174738188797,-1.7058284534207406
APLYBDG,3,25,12.0,Appley Bridge,53.57866914134952,-2.719252034174026
APPLEFD,0,14,0.0,Appleford,51.63963952340631,-1.2421413996543098
APSLEY,5,55,9.090909090909092,Apsley,51.7325200710795,-0.4629347574384129
ARBROTH,6,40,15.0,Arbroath,56.55957230895286,-2.5889313265296394
ARCHRAT,1,5,20.0,Arrochar & Tarbet,56.20396932355951,-4.722769890902664
ARDGAY,0,4,0.0,Ardgay,57.88145104338288,-4.36208906744118
ARDLUI,0,7,0.0,Ardlui,56.301965081599384,-4.721657225802285
ARDRSSB,0,45,0.0,Ardrossan South Beach,55.64141466740681,-4.801211243076681
ARDRSTN,0,11,0.0,Ardrossan Town,55.63970496255601,-4.812675047481691
ARGYLST,11,117,9.401709401709402,Argyle Street,55.857302458083865,-4.250693754710322
ARISAIG,0,3,0.0,Arisaig,56.91254483961433,-5.839077456844248
ARLSEY,4,93,4.301075268817205,Arlesey,52.026029583182634,-0.2663197911057044
ARMDALE,0,41,0.0,Armadale (W Lothian),55.88570828516241,-3.695412491210255
ARMTHWT,3,18,16.666666666666664,Armathwaite,54.80946360945567,-2.7720709733165068
ARNSIDE,0,18,0.0,Arnside,54.202727007498,-2.828241375443091
ARRAM,0,9,0.0,Arram,53.88434209145581,-0.4265700735531442
ARUNDEL,3,63,4.761904761904762,Arundel,50.84821310440477,-0.546174240939595
ASCOT,1,45,2.2222222222222223,Ascot,51.406241950095556,-0.6758331869523829
ASFDMSX,5,97,5.154639175257731,Ashford (Surrey),51.43650549600705,-0.46807094108766234
ASFIELD,0,19,0.0,Ashfield,55.88892033353626,-4.2492139861857305
ASHBRYS,25,102,24.509803921568626,Ashburys,53.471636202087694,-2.1944362862898026
ASHCHRC,7,37,18.91891891891892,Ashchurch for Tewkesbury,51.998902362779546,-2.1087599064470015
ASHD,6,127,4.724409448818897,Ashtead,51.31787208783334,-0.3075717168599712
ASHFKY,17,185,9.18918918918919,Ashford International,51.14370411715519,0.8761973013331424
ASHH,7,65,10.76923076923077,Ash,51.24959560824823,-0.712805403675329
ASHLEY,1,8,12.5,Ashley,53.3557220458437,-2.3414603764896924
ASHONUL,0,6,0.0,Ashton-under-Lyne,53.49127127791425,-2.094312230591958
ASHURST,4,43,9.30232558139535,Ashurst (Kent),51.1286610802909,0.1526521542708668
ASHVALE,0,66,0.0,Ash Vale,51.272245233279186,-0.7216485247993969
ASHWELC,12,138,8.695652173913043,Ashwell & Morden,52.030770468721315,-0.10978887432333159
ASKAM,0,15,0.0,Askam,54.18892806833954,-3.204511106156735
ASLCKTN,2,21,9.523809523809524,Aslockton,52.95154812692394,-0.8980975293669589
ASPLEYG,0,21,0.0,Aspley Guise,52.02123516948094,-0.6323344409616796
ASPTRIA,0,13,0.0,Aspatria,54.758954654210186,-3.3318735117387583
ASTON,6,144,4.166666666666666,Aston,52.50422900286995,-1.8719335085460045
ATHERTN,2,19,10.526315789473683,Atherton,53.52914227543056,-2.4789719381502535
ATHRSTN,20,46,43.47826086956522,Atherstone,52.57896955032306,-1.5528112903816542
ATNBRO,0,30,0.0,Attenborough,52.90621131690761,-1.2314154738108636
ATTLBON,4,21,19.047619047619047,Attleborough,52.514546251596364,1.0223476622066243
AUDLEYE,15,68,22.058823529411764,Audley End,52.00444088554637,0.2071600737249308
AVIEMRE,1,22,4.545454545454546,Aviemore,57.18851041031277,-3.8288670621683973
AVNCLFF,0,17,0.0,Avoncliff,51.33964914207699,-2.281325236756188
AVONMTH,0,20,0.0,Avonmouth,51.50036045833395,-2.6994660504133168
AXMNSTR,1,30,3.3333333333333335,Axminster,50.77926947728525,-3.0047230301273076
AYLESFD,1,46,2.1739130434782608,Aylesford,51.30131612734262,0.4661706226885231
AYLSBRY,0,26,0.0,Aylesbury,51.81388889386771,-0.8150959170428663
AYRR,12,28,42.857142857142854,Ayr,55.45814051578477,-4.62587547126802
BACHE,0,127,0.0,Bache,53.208784042029954,-2.8916699760176305
BAGE,0,25,0.0,Burnage,53.42116520497628,-2.215678069582554
BAGSHOT,0,16,0.0,Bagshot,51.36436581612374,-0.688661928059809
BAILDON,15,32,46.875,Baildon,53.85022269979937,-1.7536361605811337
BALCOMB,6,94,6.382978723404255,Balcombe,51.05551993965034,-0.1369337157795526
BALDOCK,17,156,10.897435897435898,Baldock,51.99286953026436,-0.18756370849981505
BALHAM,11,227,4.845814977973569,Balham,51.44322317089602,-0.15242445273845226
BALISTN,1,44,2.272727272727273,Baillieston,55.84449951516455,-4.113698276434165
BALMOSS,0,2,0.0,Balmossie,56.47456417612292,-2.838955698867377
BAMFORD,0,8,0.0,Bamford,53.33899813043596,-1.689081701554825
BANAVIE,0,2,0.0,Banavie,56.843306817599824,-5.095425416100904
BANGOR,2,26,7.6923076923076925,Bangor (Gwynedd),53.222280950552175,-4.13587981487656
BANSTED,0,27,0.0,Banstead,51.32934713953524,-0.2131588873221888
BARASIE,1,59,1.694915254237288,Barassie,55.561057202830064,-4.651138353147006
BARELA,5,15,33.33333333333333,Bare Lane,54.07453982599619,-2.8353303489486894
BARGOED,0,40,0.0,Bargoed,51.69230749636021,-3.229679478998256
BARKING,7,355,1.971830985915493,Barking,51.53949301544078,0.08090246821316284
BARMING,1,57,1.7543859649122806,Barming,51.2848934820911,0.47895814195043795
BARNES,4,129,3.10077519379845,Barnes,51.46708438568673,-0.24216424507495365
BAROW,0,8,0.0,Barrow-in-Furness,54.11899856853453,-3.2261202502474156
BAROWOS,0,18,0.0,Barrow upon Soar,52.74933400629245,-1.144842937394383
BARRY,10,107,9.345794392523365,Barry,51.39678090050294,-3.2849842870451718
BARRYDK,10,93,10.75268817204301,Barry Docks,51.40243995567146,-3.2607032696762577
BARWHVN,0,16,0.0,Barrow Haven,53.697419320836076,-0.3929551829637948
BASILDN,0,125,0.0,Basildon,51.56810478156149,0.4567889051189517
BATABAL,3,95,3.1578947368421053,Bat & Ball,51.28975906972,0.1942275239346748
BATHSPA,5,129,3.875968992248062,Bath Spa,51.37768453030811,-2.3570181053489483
BATLEY,1,4,25.0,Batley,53.70993974402497,-1.6229524304746075
BATRSPK,11,120,9.166666666666666,Battersea Park,51.47695805179418,-0.14753347669556222
BATTLE,1,70,1.4285714285714286,Battle,50.91291384187693,0.4947028322185629
BAYFORD,12,97,12.371134020618557,Bayford,51.75771474032275,-0.09560997795936094
BCHGRV,6,24,25.0,Birchgrove,51.521554495863136,-3.201853157088458
BCKNHMH,4,125,3.2,Beckenham Hill,51.42458084489804,-0.01595107230664852
BCKNHMJ,0,83,0.0,Beckenham Junction,51.41103340279086,-0.025812783343145962
BCKWATR,6,54,11.11111111111111,Blackwater,51.33157987642456,-0.7767409497589416
BCKY,0,29,0.0,Buckley,53.163034177224574,-3.055925599651364
BCNGNOS,3,92,3.260869565217391,Birchington-on-Sea,51.377490826628375,1.301408497462608
BCNSFLD,0,103,0.0,Beaconsfield,51.61128954359219,-0.6438222162263079
BCSTN,0,89,0.0,Bicester North,51.903481081113476,-1.1503834019575143
BCSTRTN,0,90,0.0,Bicester Village,51.8930217425373,-1.1487641320563695
BCWD,0,7,0.0,Bricket Wood,51.7054262006335,-0.3591149907449293
BDHMPTN,2,42,4.761904761904762,Bedhampton,50.853955001243065,-0.9958283371673528
BDMNSTR,7,34,20.588235294117645,Bedminster,51.44008618391697,-2.5941488912118658
BDSTON,17,140,12.142857142857142,Bidston,53.40913492177406,-3.0785605018439295
BEARLEY,0,22,0.0,Bearley,52.24440875292416,-1.750255257123826
BEAULY,0,6,0.0,Beauly,57.478281164581716,-4.469865635410027
BEBNGTN,0,190,0.0,Bebington,53.357652246035,-3.00363459865456
BECCLES,1,6,16.666666666666664,Beccles,52.45852073919668,1.5694934530436722
BEDFDM,64,134,47.76119402985074,Bedford,52.13618568907434,-0.47944232322901875
BEDWRTH,1,7,14.285714285714285,Bedworth,52.47929504366719,-1.4673920630918087
BEDYN,0,8,0.0,Bedwyn,51.37963832763865,-1.5987860794682107
BEKSBRN,4,53,7.547169811320755,Bekesbourne,51.261355803881315,1.136707750198094
BELM,0,32,0.0,Belmont,51.34381309401992,-0.19885508070858318
BELNGHM,16,130,12.307692307692308,Bellingham,51.43291135513443,-0.01933076645689985
BELPER,0,18,0.0,Belper,53.02375675993654,-1.482510325596686
BELVEDR,2,130,1.5384615384615385,Belvedere,51.492116497348526,0.1522861421570136
BEMPTON,0,8,0.0,Bempton,54.127657777386396,-0.18045679312863783
BENFLET,0,195,0.0,Benfleet,51.543943355819955,0.5617134064070886
BEREALS,0,10,0.0,Bere Alston,50.48559189920918,-4.200354367240623
BEREFRS,0,8,0.0,Bere Ferrers,50.45127520542808,-4.181434120362722
BERKHMD,28,114,24.561403508771928,Berkhamsted,51.76313216723781,-0.5620129208765485
BERMPRK,1,11,9.090909090909092,Bermuda Park,52.501431977740005,-1.4721775837993032
BERRYB,4,19,21.052631578947366,Berry Brow,53.621039099932894,-1.7934320478517691
BERWICK,3,32,9.375,Berwick (Sussex),50.84037656351308,0.1660176507241803
BESCRLA,1,4,25.0,Bescar Lane,53.62385066855158,-2.914610458565188
BESJOHN,0,18,0.0,Bedford St Johns,52.12947647952497,-0.46750097205227154
BESTON,2,123,1.6260162601626018,Beeston,52.920753174114544,-1.207657883582681
BETSYCD,0,6,0.0,Betws-y-Coed,53.092064828390384,-3.800861232411
BEVERLY,0,37,0.0,Beverley,53.8422719188423,-0.4229800684944516
BEXHILL,6,87,6.896551724137931,Bexhill,50.8410406917501,0.47701664630176077
BEXLEY,3,172,1.744186046511628,Bexley,51.44021777357103,0.14790253776457116
BGLAN,0,13,0.0,Baglan,51.61553905969847,-3.8111356549666615
BGOALAN,1,21,4.761904761904762,Bridge of Allan,56.15663367981657,-3.957228392948722
BGRN,1,95,1.0526315789473684,Barnt Green,52.361086606463225,-1.9924664623804658
BHAMINT,33,201,16.417910447761194,Birmingham International,52.45080531459126,-1.7258566417372545
BHAMJEW,5,57,8.771929824561402,Jewellery Quarter,52.48943298990071,-1.9132127147691744
BHAMMRS,23,105,21.904761904761905,Birmingham Moor Street,52.47907755786149,-1.892472477113419
BHAMNWS,131,607,21.581548599670512,Birmingham New Street,52.47781673078491,-1.9002053155082985
BHAMSNH,6,53,11.320754716981133,Birmingham Snow Hill,52.48335360160345,-1.899088428186291
BHILLPK,0,78,0.0,Bush Hill Park,51.64151684471041,-0.06922107223800074
BICKLEY,4,186,2.1505376344086025,Bickley,51.40010250923575,0.045240582233746
BIGLSWD,4,107,3.7383177570093453,Biggleswade,52.084678173760345,-0.26118714599812926
BILBROK,0,22,0.0,Bilbrook,52.6237161873264,-2.186087694542199
BILERCY,36,106,33.9622641509434,Billericay,51.62888195821399,0.4186296631980501
BILSHST,3,59,5.084745762711865,Billingshurst,51.01520275924693,-0.4503021803389208
BINGHAM,2,32,6.25,Bingham,52.95418902974699,-0.9515432552736619
BIRCHWD,2,90,2.2222222222222223,Birchwood,53.412716533160236,-2.525307827514939
BIRKBCK,0,28,0.0,Birkbeck,51.403889894486234,-0.055738698827520285
BISHPTN,1,87,1.1494252873563218,Bishopton,55.90226250287703,-4.500486326605139
BISLND,4,58,6.896551724137931,Burntisland,56.05707919539552,-3.2331976546245893
BITERNE,1,20,5.0,Bitterne,50.918219103245626,-1.3769994631463551
BKDLE,63,217,29.03225806451613,Birkdale,53.63404798330768,-3.014449533056303
BKHLS,4,13,30.76923076923077,Brockholes,53.596970203656355,-1.769691189873804
BKNELL,0,6,0.0,Bucknell,52.35737726006016,-2.9473777672174974
BKNHRST,7,82,8.536585365853659,Brockenhurst,50.81683922848686,-1.5735309881763275
BKSWELL,18,69,26.08695652173913,Berkswell,52.395879268323746,-1.6428402731683112
BLAIRHL,3,66,4.545454545454546,Blairhill,55.866449339566536,-4.0432901913356325
BLAKEDN,0,18,0.0,Blakedown,52.406399130801326,-2.1768653400261693
BLANTYR,6,75,8.0,Blantyre,55.79732412098509,-4.0869706209598915
BLARATH,0,11,0.0,Blair Atholl,56.76554455971402,-3.8502278439857704
BLAYDON,0,16,0.0,Blaydon,54.96578698705045,-1.7125806664400192
BLCHSRD,0,92,0.0,Blackhorse Road,51.58660378548716,-0.041235701259894925
BLCKPB,0,28,0.0,Blackpool Pleasure Beach,53.78795064240357,-3.053875877212318
BLCKPLN,12,17,70.58823529411765,Blackpool North,53.82191322553244,-3.0492745760663515
BLEASBY,0,14,0.0,Bleasby,53.0413634306471,-0.9436874405607164
BLFR,47,653,7.197549770290965,London Blackfriars,51.511808029828224,-0.10333203061481108
BLGRVE,4,89,4.49438202247191,Bellgrove,55.856702741148545,-4.2243738046798756
BLIEURD,0,7,0.0,Beaulieu Road,50.85504687245225,-1.5047494545966353
BLKB,22,111,19.81981981981982,Blackburn,53.74651448234456,-2.4791219960240554
BLKHTH,1,155,0.6451612903225806,Blackheath,51.46579453876288,0.008871912639163232
BLKRDGE,0,44,0.0,Blackridge,55.88424992096877,-3.7507965586765715
BLKST,0,64,0.0,Blake Street,52.604883086071794,-1.8449143534521033
BLLVUE,0,27,0.0,Belle Vue,53.46237299624306,-2.180506915908719
BLNDLAC,66,230,28.695652173913043,Blundellsands & Crosby,53.48768182847913,-3.0398596991067945
BLNGHM,0,21,0.0,Billingham,54.60560455019864,-1.2797195406113069
BLOXN,40,75,53.333333333333336,Bloxwich North,52.62543458511551,-2.0176843281160397
BLOXWCH,41,76,53.94736842105263,Bloxwich,52.61819862119353,-2.0114777914010786
BLRD,1,14,7.142857142857142,Blackrod,53.59152037849855,-2.569523884456394
BLSHL,4,75,5.333333333333334,Bellshill,55.81706198367718,-4.024498963504889
BLTCHLY,44,133,33.08270676691729,Bletchley,51.99533277548993,-0.736320432291782
BLTNODR,1,29,3.4482758620689653,Bolton-Upon-Dearne,53.51894492830077,-1.3115460126219287
BLTRNAB,0,33,0.0,Beltring,51.20470700404485,0.40349553777290054
BLYBDGE,0,13,0.0,Blythe Bridge,52.96814063420444,-2.0669610700835683
BMBRBDG,1,22,4.545454545454546,Bamber Bridge,53.72686491721582,-2.6607749152379054
BMHL,1,18,5.555555555555555,Bramhall,53.36061104622579,-2.1635925611645512
BMLY,4,41,9.75609756097561,Bramley (Hants),51.33029153926224,-1.0610026771703363
BNBR,3,119,2.5210084033613445,Banbury,52.06030650768589,-1.328132748854325
BNDON,2,15,13.333333333333334,Brandon,52.45400574936795,0.624731802154709
BNGY,21,127,16.535433070866144,Bingley,53.848612502613456,-1.8373222542657373
BNHAM,9,144,6.25,Burnham (Berks),51.523503825628104,-0.6463737570870318
BNHL,0,28,0.0,Barnhill,55.87748832875942,-4.223004748717331
BNKHALL,66,216,30.555555555555557,Bank Hall,53.437491755742315,-2.987511327433023
BNRHYDN,26,81,32.098765432098766,Ben Rhydding,53.92571246653445,-1.7974300262962049
BNSBDGE,3,62,4.838709677419355,Barnes Bridge,51.47200682099999,-0.2526301890871102
BNSD,0,4,0.0,Burneside (Cumbria),54.35497821419267,-2.766676809833511
BNSLY,13,62,20.967741935483872,Barnsley,53.55429918216559,-1.47716466578646
BNTBY,0,49,0.0,Barnetby,53.57511939302692,-0.409679649397092
BNTEY,0,31,0.0,Bentley (Hants),51.18123137250582,-0.8681268151796679
BNTFORD,3,60,5.0,Brentford,51.487545206873016,-0.3096509489746287
BNTHAM,1,3,33.33333333333333,Bentham,54.115515704823565,-2.510676093501693
BNWK,0,136,0.0,Brunswick,53.38323876717614,-2.976076793441267
BODMNPW,5,66,7.575757575757576,Bodmin Parkway,50.445861006452574,-4.66292822292107
BODORGN,0,5,0.0,Bodorgan,53.20430031147759,-4.418003060155302
BOGNORR,0,2,0.0,Bognor Regis,50.78655733047123,-0.6761782194110173
BOGSTON,1,45,2.2222222222222223,Bogston,55.93704008083389,-4.711400827909877
BOLTON,13,150,8.666666666666668,Bolton,53.574141649469766,-2.425824584660434
BOMO,8,77,10.38961038961039,Bournemouth,50.72727159461047,-1.8645029217015132
BONDST,22,480,4.583333333333333,Bond Street Station,51.514,-0.15
BOOKHAM,0,36,0.0,Bookham,51.28873695142149,-0.38402063500301165
BOORCHY,0,1,0.0,Bridge of Orchy,56.51586553694922,-4.762992627994323
BOOTLE,0,15,0.0,Bootle (Cumbria),54.291300443915816,-3.3938615501235123
BOOTLNS,66,227,29.074889867841406,Bootle New Strand,53.4533869647025,-2.9947471688992158
BOOTLOR,66,224,29.464285714285715,Bootle Oriel Road,53.44661911357763,-2.9957333207386045
BORNEND,0,6,0.0,Bourne End,51.577116206384005,-0.7104734760788834
BORTH,1,23,4.3478260869565215,Borth,52.49102534175642,-4.050176079430687
BORWGAW,3,85,3.5294117647058822,Borough Green & Wrotham,51.29321753002388,0.3062450066867329
BOSHAM,0,52,0.0,Bosham,50.842745896330804,-0.8474311536887333
BOSTON,1,22,4.545454545454546,Boston,52.97808830623367,-0.031003191155386838
BOTESFD,2,25,8.0,Bottesford,52.94461288693807,-0.7948426294421888
BOTLEY,1,36,2.7777777777777777,Botley,50.916452549089314,-1.2592363725989082
BOURNVL,1,91,1.098901098901099,Bournville,52.42696146086241,-1.9264237982498071
BOWBRKH,0,24,0.0,Bow Brickhill,52.00429905424918,-0.6960777626761201
BOWESPK,20,113,17.699115044247787,Bowes Park,51.60701018333947,-0.12058191176001123
BOWLING,0,38,0.0,Bowling,55.93107792785223,-4.493841386614014
BOXHAWH,4,51,7.8431372549019605,Box Hill & Westhumble,51.25401014469607,-0.3284899055727665
BRACKNL,1,52,1.9230769230769231,Bracknell,51.4130901867047,-0.7517035757469651
BRADIN,17,176,9.659090909090908,Bradford Interchange,53.791073656312754,-1.7495956731014894
BRAINFP,0,5,0.0,Braintree Freeport,51.869414441532314,0.5684347502287894
BRAMPTN,1,8,12.5,Brampton (Suffolk),52.395433284122525,1.5438106532631581
BRANKSM,7,82,8.536585365853659,Branksome,50.726962877257606,-1.9197581726954192
BRBM,0,18,0.0,Broadbottom,53.44097215627801,-2.01652073256271
BRBY,3,249,1.2048192771084338,Brondesbury,51.545163994661436,-0.2023086898937502
BRBYPK,3,241,1.2448132780082988,Brondesbury Park,51.54069742328615,-0.2101276207238472
BRDFDOA,1,80,1.25,Bradford-on-Avon,51.34491247536673,-2.2523266008766023
BRDGWTR,6,42,14.285714285714285,Bridgwater,51.12785462895102,-2.9904054096914288
BRDING,0,10,0.0,Brading,50.678370200099685,-1.1387223342243378
BRDLNGT,0,10,0.0,Bridlington,54.08412968846535,-0.19872033988652846
BRDNML,0,12,0.0,Bardon Mill,54.97449208838035,-2.346504382350785
BRDS,0,1,0.0,Bordesley,52.471871337833214,-1.8777686044963526
BREDBRY,1,21,4.761904761904762,Bredbury,53.42315170922669,-2.11048799603294
BREICH,1,22,4.545454545454546,Breich,55.82731077676006,-3.668125029414244
BRFRY,0,10,0.0,Broughty Ferry,56.46715881050287,-2.8731522195070744
BRFT,0,3,0.0,Broomfleet,53.74020662700167,-0.671828326467252
BRGDDIE,1,46,2.1739130434782608,Bargeddie,55.851289814354125,-4.073807230087776
BRGEND,7,98,7.142857142857142,Bridgend,51.50697181487274,-3.5752755927554443
BRGG,0,2,0.0,Brigg,53.54914349232572,-0.4861246968877611
BRGHLRD,7,66,10.606060606060606,London Road (Brighton),50.836661195930944,-0.1365023035440951
BRGHTN,16,41,39.02439024390244,Brighton,50.82900304569892,-0.1412803213259717
BRHD,3,32,9.375,Barrhead,55.80375150633965,-4.397283131769998
BRHM,7,312,2.2435897435897436,Barnham,50.8309048022193,-0.6396798904972953
BRHOUSE,5,58,8.620689655172415,Brighouse,53.698195697684405,-1.779438807558515
BRIDGTN,11,126,8.73015873015873,Bridgeton,55.84896111731027,-4.226056150493903
BRIERFL,1,12,8.333333333333332,Brierfield,53.82397880790697,-2.2364898656887133
BRIMSDN,0,50,0.0,Brimsdown,51.655581671738844,-0.030817391202599263
BRITFRY,0,10,0.0,Briton Ferry,51.63789427927708,-3.819252146257811
BRITHDR,0,20,0.0,Brithdir,51.710300799170966,-3.2287201274733888
BRIXTON,0,81,0.0,Brixton,51.463297224108054,-0.11418343691609953
BRKMNPK,5,87,5.747126436781609,Brookmans Park,51.72106007392286,-0.20454868456649453
BRKNCPK,15,250,6.0,Conway Park,53.39335673971366,-3.02267071020815
BRKNHDC,0,190,0.0,Birkenhead Central,53.388311780066495,-3.0208205785747864
BRKNHDN,17,264,6.4393939393939394,Birkenhead North,53.404433031193236,-3.0575330662376228
BRKNHDP,15,270,5.555555555555555,Birkenhead Park,53.39740371041257,-3.03910070254283
BRKWOOD,0,68,0.0,Brookwood,51.303756220960004,-0.6357478352694537
BRLANDS,1,44,2.272727272727273,Berrylands,51.399043480858616,-0.2807136217899438
BRLEYPK,1,50,2.0,Burley Park,53.81202858720431,-1.5777674963009927
BRMB,0,198,0.0,Bromborough,53.321844742731365,-2.986895287760234
BRMBRK,0,191,0.0,Bromborough Rake,53.32990457874704,-2.9894688525724713
BRMCRSS,4,44,9.090909090909092,Bromley Cross,53.61403914920344,-2.4108987275828575
BRMLYSR,8,85,9.411764705882353,Bramley (West Yorks),53.80534714101061,-1.637206150045664
BRMOUTH,1,5,20.0,Barmouth,52.722888922531716,-4.056595637688965
BRMPTNC,0,12,0.0,Brampton (Cumbria),54.93238875039023,-2.7029471246839427
BRMSGRV,0,21,0.0,Bromsgrove,52.3222846556379,-2.0473449528444756
BRNCHTN,0,24,0.0,Branchton,55.940594152334484,-4.803547958899982
BRNGTN,1,24,4.166666666666666,Brinnington,53.43211485256566,-2.135119837076748
BRNHRST,2,236,0.847457627118644,Barnehurst,51.46495742522482,0.1596462592444035
BRNMONC,0,9,0.0,Burnham-on-Crouch,51.63365610803204,0.8140278644042991
BRNYARM,0,1,0.0,Berney Arms,52.58978539479818,1.63037553691948
BROADGR,1,42,2.380952380952381,Broad Green,53.406501678196214,-2.893483842379214
BROCKLY,3,213,1.4084507042253522,Brockley,51.46464714419174,-0.037536650725865796
BROMLYS,14,336,4.166666666666666,Bromley South,51.39997461060165,0.017344070048364777
BROOME,0,5,0.0,Broome,52.42276992196296,-2.8852074316746394
BRORA,0,1,0.0,Brora,58.01294888736665,-3.852282746521566
BROUGH,12,141,8.51063829787234,Brough,53.72695881374234,-0.578724169706187
