StationName,delay_counts_by_station,total_counts_by_station,%_delayed_by_station,TiplocCode,Latitude,Longitude
Amersham,0,30,0.0,AMERSHM,51.67420410764579,-0.6075960755771106
Ammanford,0,1,0.0,AMMANFD,51.79597304184261,-3.996734780716443
Ancaster,1,2,50.0,ANCASTR,52.98768572348991,-0.535623671798319
Anderston,8,88,9.090909090909092,ANDRSTN,55.85989548828023,-4.27097891305685
Andover,0,14,0.0,ANDOVER,51.211545171063385,-1.4922329008181328
Anerley,0,51,0.0,ANERLEY,51.41215128182423,-0.06588588021308492
Angmering,1,82,1.2195121951219512,ANGMRNG,50.81657358784917,-0.4893939652737336
Annan,0,4,0.0,ANNAN,54.98383374322305,-3.262580369347222
Anniesland,13,75,17.333333333333336,ANSL,55.88934879502829,-4.321956697888183
Ansdell & Fairhaven,0,9,0.0,ANSDELL,53.7414606909965,-2.993033875563117
Apperley Bridge,8,19,42.10526315789473,APERLYB,53.84174738188797,-1.7058284534207406
Appleby,2,15,13.333333333333334,APBY,54.580344879016074,-2.4866921726463116
Appledore (Kent),0,5,0.0,APDR,51.03323554896391,0.8163415847596328
Appleford,0,6,0.0,APPLEFD,51.63963952340631,-1.2421413996543098
Appley Bridge,2,4,50.0,APLYBDG,53.57866914134952,-2.719252034174026
Apsley,2,17,11.76470588235294,APSLEY,51.7325200710795,-0.4629347574384129
Arbroath,3,21,14.285714285714285,ARBROTH,56.55957230895286,-2.5889313265296394
Ardgay,0,1,0.0,ARDGAY,57.88145104338288,-4.36208906744118
Ardlui,0,3,0.0,ARDLUI,56.301965081599384,-4.721657225802285
Ardrossan South Beach,0,27,0.0,ARDRSSB,55.64141466740681,-4.801211243076681
Ardrossan Town,0,13,0.0,ARDRSTN,55.63970496255601,-4.812675047481691
Argyle Street,10,93,10.75268817204301,ARGYLST,55.857302458083865,-4.250693754710322
Arisaig,0,3,0.0,ARISAIG,56.91254483961433,-5.839077456844248
Arlesey,3,47,6.382978723404255,ARLSEY,52.026029583182634,-0.2663197911057044
Armadale (W Lothian),0,20,0.0,ARMDALE,55.88570828516241,-3.695412491210255
Armathwaite,2,8,25.0,ARMTHWT,54.80946360945567,-2.7720709733165068
Arnside,0,11,0.0,ARNSIDE,54.202727007498,-2.828241375443091
Arram,0,5,0.0,ARRAM,53.88434209145581,-0.4265700735531442
Arrochar & Tarbet,0,2,0.0,ARCHRAT,56.20396932355951,-4.722769890902664
Arundel,0,25,0.0,ARUNDEL,50.84821310440477,-0.546174240939595
Ascot,0,17,0.0,ASCOT,51.406241950095556,-0.6758331869523829
Ash,3,24,12.5,ASHH,51.24959560824823,-0.712805403675329
Ash Vale,0,25,0.0,ASHVALE,51.272245233279186,-0.7216485247993969
Ashburys,1,19,5.263157894736842,ASHBRYS,53.471636202087694,-2.1944362862898026
Ashchurch for Tewkesbury,3,18,16.666666666666664,ASHCHRC,51.998902362779546,-2.1087599064470015
Ashfield,0,5,0.0,ASFIELD,55.88892033353626,-4.2492139861857305
Ashford (Surrey),3,48,6.25,ASFDMSX,51.43650549600705,-0.46807094108766234
Ashford International,10,85,11.76470588235294,ASHFKY,51.14370411715519,0.8761973013331424
Ashley,0,2,0.0,ASHLEY,53.3557220458437,-2.3414603764896924
Ashtead,2,49,4.081632653061225,ASHD,51.31787208783334,-0.3075717168599712
Ashton-under-Lyne,0,1,0.0,ASHONUL,53.49127127791425,-2.094312230591958
Ashurst (Kent),2,16,12.5,ASHURST,51.1286610802909,0.1526521542708668
Ashurst New Forest,1,5,20.0,LYNDHRD,50.88984865830262,-1.526630680253713
Ashwell & Morden,8,73,10.95890410958904,ASHWELC,52.030770468721315,-0.10978887432333159
Askam,0,10,0.0,ASKAM,54.18892806833954,-3.204511106156735
Aslockton,1,11,9.090909090909092,ASLCKTN,52.95154812692394,-0.8980975293669589
Aspatria,0,8,0.0,ASPTRIA,54.758954654210186,-3.3318735117387583
Aspley Guise,0,7,0.0,ASPLEYG,52.02123516948094,-0.6323344409616796
Aston,0,82,0.0,ASTON,52.50422900286995,-1.8719335085460045
Atherstone,5,17,29.411764705882355,ATHRSTN,52.57896955032306,-1.5528112903816542
Atherton,2,11,18.181818181818183,ATHERTN,53.52914227543056,-2.4789719381502535
Attenborough,0,14,0.0,ATNBRO,52.90621131690761,-1.2314154738108636
Attleborough,0,6,0.0,ATTLBON,52.514546251596364,1.0223476622066243
Auchinleck,0,6,0.0,ACHILCK,55.47027176310369,-4.295349057292665
Audley End,14,41,34.146341463414636,AUDLEYE,52.00444088554637,0.2071600737249308
Aughton Park,1,70,1.4285714285714286,AGHTNPH,53.554245813047665,-2.895220743614082
Aviemore,1,11,9.090909090909092,AVIEMRE,57.18851041031277,-3.8288670621683973
Avoncliff,0,8,0.0,AVNCLFF,51.33964914207699,-2.281325236756188
Avonmouth,0,11,0.0,AVONMTH,51.50036045833395,-2.6994660504133168
Axminster,1,14,7.142857142857142,AXMNSTR,50.77926947728525,-3.0047230301273076
Aylesbury,0,16,0.0,AYLSBRY,51.81388889386771,-0.8150959170428663
Aylesford,0,25,0.0,AYLESFD,51.30131612734262,0.4661706226885231
Aylesham,1,23,4.3478260869565215,ALSHAM,51.22725253262719,1.209452811410398
Ayr,0,4,0.0,AYRR,55.45814051578477,-4.62587547126802
BATHGSL,0,2,0.0,,,
BDST544,2,2,100.0,,,
BEDYNRS,0,2,0.0,,,
BESJGL,10,14,71.42857142857143,,,
BLTCDGL,1,1,100.0,,,
BLTCUGL,7,8,87.5,,,
BOGNS55,8,10,80.0,,,
BOWERRL,25,62,40.32258064516129,,,
BOWJ,0,6,0.0,,,
BOWSTRT,0,10,0.0,,,
BRDHSTD,1,2,50.0,,,
BRENTX,9,117,7.6923076923076925,,,
BREWRYS,2,2,100.0,,,
BRGH280,0,1,0.0,,,
BRGHRC,8,10,80.0,,,
BRGLCAR,0,2,0.0,,,
BRGLVAL,0,2,0.0,,,
BRINKLW,0,1,0.0,,,
BROHLME,0,1,0.0,,,
BRST720,4,5,80.0,,,
BRSTEDT,0,7,0.0,,,
BRSTLWJ,12,14,85.71428571428571,,,
BSBYJN,0,1,0.0,,,
BSCTULP,1,1,100.0,,,
BSTWDPJ,0,4,0.0,,,
BTHM995,0,4,0.0,,,
BURHGBJ,0,1,0.0,,,
Bache,0,87,0.0,BACHE,53.208784042029954,-2.8916699760176305
Baglan,0,7,0.0,BGLAN,51.61553905969847,-3.8111356549666615
Bagshot,0,7,0.0,BAGSHOT,51.36436581612374,-0.688661928059809
Baildon,9,19,47.368421052631575,BAILDON,53.85022269979937,-1.7536361605811337
Baillieston,0,44,0.0,BALISTN,55.84449951516455,-4.113698276434165
Balcombe,0,40,0.0,BALCOMB,51.05551993965034,-0.1369337157795526
Baldock,13,77,16.883116883116884,BALDOCK,51.99286953026436,-0.18756370849981505
Balham,0,96,0.0,BALHAM,51.44322317089602,-0.15242445273845226
Balmossie,0,1,0.0,BALMOSS,56.47456417612292,-2.838955698867377
Bamber Bridge,1,13,7.6923076923076925,BMBRBDG,53.72686491721582,-2.6607749152379054
Bamford,0,4,0.0,BAMFORD,53.33899813043596,-1.689081701554825
Banavie,0,3,0.0,BANAVIE,56.843306817599824,-5.095425416100904
Banbury,1,87,1.1494252873563218,BNBR,52.06030650768589,-1.328132748854325
Bangor (Gwynedd),0,13,0.0,BANGOR,53.222280950552175,-4.13587981487656
Bank Hall,23,108,21.296296296296298,BNKHALL,53.437491755742315,-2.987511327433023
Banstead,0,16,0.0,BANSTED,51.32934713953524,-0.2131588873221888
Barassie,0,33,0.0,BARASIE,55.561057202830064,-4.651138353147006
Bardon Mill,0,8,0.0,BRDNML,54.97449208838035,-2.346504382350785
Bare Lane,4,8,50.0,BARELA,54.07453982599619,-2.8353303489486894
Bargeddie,0,43,0.0,BRGDDIE,55.851289814354125,-4.073807230087776
Bargoed,0,19,0.0,BARGOED,51.69230749636021,-3.229679478998256
Barking,2,218,0.9174311926605505,BARKING,51.53949301544078,0.08090246821316284
Barming,1,21,4.761904761904762,BARMING,51.2848934820911,0.47895814195043795
Barmouth,0,1,0.0,BRMOUTH,52.722888922531716,-4.056595637688965
Barnehurst,1,121,0.8264462809917356,BRNHRST,51.46495742522482,0.1596462592444035
Barnes,3,57,5.263157894736842,BARNES,51.46708438568673,-0.24216424507495365
Barnes Bridge,2,29,6.896551724137931,BNSBDGE,51.47200682099999,-0.2526301890871102
Barnetby,0,26,0.0,BNTBY,53.57511939302692,-0.409679649397092
Barnham,1,134,0.7462686567164178,BRHM,50.8309048022193,-0.6396798904972953
Barnhill,0,10,0.0,BNHL,55.87748832875942,-4.223004748717331
Barnsley,6,33,18.181818181818183,BNSLY,53.55429918216559,-1.47716466578646
Barnt Green,0,59,0.0,BGRN,52.361086606463225,-1.9924664623804658
Barrhead,1,25,4.0,BRHD,55.80375150633965,-4.397283131769998
Barrow Haven,0,6,0.0,BARWHVN,53.697419320836076,-0.3929551829637948
Barrow upon Soar,0,10,0.0,BAROWOS,52.74933400629245,-1.144842937394383
Barrow-in-Furness,0,6,0.0,BAROW,54.11899856853453,-3.2261202502474156
Barry,6,66,9.090909090909092,BARRY,51.39678090050294,-3.2849842870451718
Barry Docks,6,48,12.5,BARRYDK,51.40243995567146,-3.2607032696762577
Barry Links,0,1,0.0,BRRYLNK,56.49314744868971,-2.74544165073658
Basildon,0,75,0.0,BASILDN,51.56810478156149,0.4567889051189517
Basingstoke,3,79,3.79746835443038,BSNGSTK,51.26835520592472,-1.0872637214982503
Bat & Ball,1,51,1.9607843137254901,BATABAL,51.28975906972,0.1942275239346748
Bath Spa,0,58,0.0,BATHSPA,51.37768453030811,-2.3570181053489483
Bathgate,3,24,12.5,BTHGATE,55.89715073212821,-3.636095965501378
Batley,1,4,25.0,BATLEY,53.70993974402497,-1.6229524304746075
Battersby,0,1,0.0,BTRSBY,54.45767843819048,-1.0929717435949116
Battersea Park,1,57,1.7543859649122806,BATRSPK,51.47695805179418,-0.14753347669556222
Battle,1,35,2.857142857142857,BATTLE,50.91291384187693,0.4947028322185629
Battlesbridge,0,9,0.0,BTLSBDG,51.624823695816936,0.5652855702502999
Bayford,3,34,8.823529411764707,BAYFORD,51.75771474032275,-0.09560997795936094
Beaconsfield,0,80,0.0,BCNSFLD,51.61128954359219,-0.6438222162263079
Bearley,0,17,0.0,BEARLEY,52.24440875292416,-1.750255257123826
Bearsden,10,22,45.45454545454545,BSDN,55.91712785837148,-4.332019995860379
Bearsted,1,37,2.7027027027027026,BSTD,51.27581974115996,0.577580417039394
Beasdale,0,2,0.0,BEASDAL,56.899552276222245,-5.763801259002848
Beaulieu Road,0,3,0.0,BLIEURD,50.85504687245225,-1.5047494545966353
Beauly,0,2,0.0,BEAULY,57.478281164581716,-4.469865635410027
Bebington,0,122,0.0,BEBNGTN,53.357652246035,-3.00363459865456
Beccles,1,4,25.0,BECCLES,52.45852073919668,1.5694934530436722
Beckenham Hill,2,67,2.9850746268656714,BCKNHMH,51.42458084489804,-0.01595107230664852
Beckenham Junction,0,42,0.0,BCKNHMJ,51.41103340279086,-0.025812783343145962
Bedford,48,82,58.536585365853654,BEDFDM,52.13618568907434,-0.47944232322901875
Bedford St Johns,0,3,0.0,BESJOHN,52.12947647952497,-0.46750097205227154
Bedhampton,1,21,4.761904761904762,BDHMPTN,50.853955001243065,-0.9958283371673528
Bedminster,1,14,7.142857142857142,BDMNSTR,51.44008618391697,-2.5941488912118658
Bedworth,0,2,0.0,BEDWRTH,52.47929504366719,-1.4673920630918087
Bedwyn,0,2,0.0,BEDYN,51.37963832763865,-1.5987860794682107
Beeston,2,69,2.898550724637681,BESTON,52.920753174114544,-1.207657883582681
Bekesbourne,2,28,7.142857142857142,BEKSBRN,51.261355803881315,1.136707750198094
Belle Vue,0,4,0.0,BLLVUE,53.46237299624306,-2.180506915908719
Bellgrove,4,49,8.16326530612245,BLGRVE,55.856702741148545,-4.2243738046798756
Bellingham,8,69,11.594202898550725,BELNGHM,51.43291135513443,-0.01933076645689985
Bellshill,4,48,8.333333333333332,BLSHL,55.81706198367718,-4.024498963504889
Belmont,0,20,0.0,BELM,51.34381309401992,-0.19885508070858318
Belper,0,10,0.0,BELPER,53.02375675993654,-1.482510325596686
Beltring,0,10,0.0,BLTRNAB,51.20470700404485,0.40349553777290054
Belvedere,1,76,1.3157894736842104,BELVEDR,51.492116497348526,0.1522861421570136
Bempton,0,3,0.0,BEMPTON,54.127657777386396,-0.18045679312863783
Ben Rhydding,16,41,39.02439024390244,BNRHYDN,53.92571246653445,-1.7974300262962049
Benfleet,0,112,0.0,BENFLET,51.543943355819955,0.5617134064070886
Bentham,0,2,0.0,BNTHAM,54.115515704823565,-2.510676093501693
Bentley (Hants),0,12,0.0,BNTEY,51.18123137250582,-0.8681268151796679
Bentley (S Yorks),0,15,0.0,BTLYSY,53.54393479170876,-1.1509484709391615
Bere Alston,0,6,0.0,BEREALS,50.48559189920918,-4.200354367240623
Bere Ferrers,0,3,0.0,BEREFRS,50.45127520542808,-4.181434120362722
Berkhamsted,11,37,29.72972972972973,BERKHMD,51.76313216723781,-0.5620129208765485
Berkswell,1,30,3.3333333333333335,BKSWELL,52.395879268323746,-1.6428402731683112
Bermuda Park,0,4,0.0,BERMPRK,52.501431977740005,-1.4721775837993032
Berry Brow,3,9,33.33333333333333,BERRYB,53.621039099932894,-1.7934320478517691
Berrylands,1,21,4.761904761904762,BRLANDS,51.399043480858616,-0.2807136217899438
Berwick (Sussex),0,14,0.0,BERWICK,50.84037656351308,0.1660176507241803
Berwick-upon-Tweed,24,98,24.489795918367346,BRWCKUT,55.77433576621144,-2.010973284034733
Bescar Lane,0,1,0.0,BESCRLA,53.62385066855158,-2.914610458565188
Bescot Stadium,8,33,24.242424242424242,BSCTSTA,52.56309148407616,-1.9911054424748982
Betchworth,2,10,20.0,BTCHWTH,51.24818749934568,-0.2669729699535198
Bethnal Green,2,97,2.0618556701030926,BTHNLGR,51.52391556948206,-0.05956800438900095
Betws-y-Coed,0,3,0.0,BETSYCD,53.092064828390384,-3.800861232411
Beverley,0,16,0.0,BEVERLY,53.8422719188423,-0.4229800684944516
Bexhill,0,38,0.0,BEXHILL,50.8410406917501,0.47701664630176077
Bexley,1,98,1.0204081632653061,BEXLEY,51.44021777357103,0.14790253776457116
Bexleyheath,1,100,1.0,BXLYHTH,51.46349844690017,0.13373491389192477
Bicester North,0,65,0.0,BCSTN,51.903481081113476,-1.1503834019575143
Bicester Village,0,74,0.0,BCSTRTN,51.8930217425373,-1.1487641320563695
Bickley,2,87,2.2988505747126435,BICKLEY,51.40010250923575,0.045240582233746
Bidston,1,63,1.5873015873015872,BDSTON,53.40913492177406,-3.0785605018439295
Biggleswade,3,56,5.357142857142857,BIGLSWD,52.084678173760345,-0.26118714599812926
Bilbrook,0,16,0.0,BILBROK,52.6237161873264,-2.186087694542199
Billericay,20,57,35.08771929824561,BILERCY,51.62888195821399,0.4186296631980501
Billingham,0,9,0.0,BLNGHM,54.60560455019864,-1.2797195406113069
Billingshurst,0,24,0.0,BILSHST,51.01520275924693,-0.4503021803389208
Bingham,1,13,7.6923076923076925,BINGHAM,52.95418902974699,-0.9515432552736619
Bingley,11,42,26.190476190476193,BNGY,53.848612502613456,-1.8373222542657373
Birchgrove,6,17,35.294117647058826,BCHGRV,51.521554495863136,-3.201853157088458
Birchington-on-Sea,2,45,4.444444444444445,BCNGNOS,51.377490826628375,1.301408497462608
Birchwood,0,19,0.0,BIRCHWD,53.412716533160236,-2.525307827514939
Birkbeck,0,9,0.0,BIRKBCK,51.403889894486234,-0.055738698827520285
Birkdale,23,106,21.69811320754717,BKDLE,53.63404798330768,-3.014449533056303
Birkenhead Central,0,125,0.0,BRKNHDC,53.388311780066495,-3.0208205785747864
Birkenhead Hamilton Square,0,256,0.0,HAMTSQ,53.394691890618965,-3.013679588416209
Birkenhead North,0,132,0.0,BRKNHDN,53.404433031193236,-3.0575330662376228
Birkenhead Park,0,132,0.0,BRKNHDP,53.39740371041257,-3.03910070254283
Birmingham International,4,82,4.878048780487805,BHAMINT,52.45080531459126,-1.7258566417372545
Birmingham Moor Street,9,56,16.071428571428573,BHAMMRS,52.47907755786149,-1.892472477113419
Birmingham New Street,38,333,11.411411411411411,BHAMNWS,52.47781673078491,-1.9002053155082985
Birmingham Snow Hill,1,27,3.7037037037037033,BHAMSNH,52.48335360160345,-1.899088428186291
Bishopbriggs,0,17,0.0,BSHB,55.90387661876837,-4.2249146211218225
Bishops Stortford,20,48,41.66666666666667,BSHPSFD,51.866689694414795,0.164894147765132
Bishopstone,0,17,0.0,BSSN,50.780141802520006,0.08275696196119157
Bishopton,0,67,0.0,BISHPTN,55.90226250287703,-4.500486326605139
Bitterne,0,9,0.0,BITERNE,50.918219103245626,-1.3769994631463551
Blackburn,10,42,23.809523809523807,BLKB,53.74651448234456,-2.4791219960240554
Blackheath,0,77,0.0,BLKHTH,51.46579453876288,0.008871912639163232
Blackhorse Road,0,74,0.0,BLCHSRD,51.58660378548716,-0.041235701259894925
Blackpool North,5,7,71.42857142857143,BLCKPLN,53.82191322553244,-3.0492745760663515
Blackpool Pleasure Beach,0,10,0.0,BLCKPB,53.78795064240357,-3.053875877212318
Blackridge,0,25,0.0,BLKRDGE,55.88424992096877,-3.7507965586765715
Blackrod,1,7,14.285714285714285,BLRD,53.59152037849855,-2.569523884456394
Blackwater,6,26,23.076923076923077,BCKWATR,51.33157987642456,-0.7767409497589416
Blair Atholl,0,6,0.0,BLARATH,56.76554455971402,-3.8502278439857704
Blairhill,3,36,8.333333333333332,BLAIRHL,55.866449339566536,-4.0432901913356325
Blake Street,0,45,0.0,BLKST,52.604883086071794,-1.8449143534521033
Blakedown,0,8,0.0,BLAKEDN,52.406399130801326,-2.1768653400261693
Blantyre,6,59,10.16949152542373,BLANTYR,55.79732412098509,-4.0869706209598915
Blaydon,0,10,0.0,BLAYDON,54.96578698705045,-1.7125806664400192
Bleasby,0,6,0.0,BLEASBY,53.0413634306471,-0.9436874405607164
Bletchley,16,52,30.76923076923077,BLTCHLY,51.99533277548993,-0.736320432291782
Bloxwich,6,27,22.22222222222222,BLOXWCH,52.61819862119353,-2.0114777914010786
Bloxwich North,6,27,22.22222222222222,BLOXN,52.62543458511551,-2.0176843281160397
Blundellsands & Crosby,23,110,20.909090909090907,BLNDLAC,53.48768182847913,-3.0398596991067945
Blythe Bridge,0,3,0.0,BLYBDGE,52.96814063420444,-2.0669610700835683
Bodmin Parkway,0,31,0.0,BODMNPW,50.445861006452574,-4.66292822292107
Bodorgan,0,1,0.0,BODORGN,53.20430031147759,-4.418003060155302
Bognor Regis,0,2,0.0,BOGNORR,50.78655733047123,-0.6761782194110173
Bogston,0,27,0.0,BOGSTON,55.93704008083389,-4.711400827909877
Bolton,5,52,9.615384615384617,BOLTON,53.574141649469766,-2.425824584660434
Bolton-Upon-Dearne,0,5,0.0,BLTNODR,53.51894492830077,-1.3115460126219287
Bond Street Station,21,314,6.687898089171974,BONDST,51.514,-0.15
Bookham,0,11,0.0,BOOKHAM,51.28873695142149,-0.38402063500301165
Bootle (Cumbria),0,6,0.0,BOOTLE,54.291300443915816,-3.3938615501235123
Bootle New Strand,23,106,21.69811320754717,BOOTLNS,53.4533869647025,-2.9947471688992158
Bootle Oriel Road,23,110,20.909090909090907,BOOTLOR,53.44661911357763,-2.9957333207386045
Bordesley,0,1,0.0,BRDS,52.471871337833214,-1.8777686044963526
Borough Green & Wrotham,1,43,2.3255813953488373,BORWGAW,51.29321753002388,0.3062450066867329
Borth,0,12,0.0,BORTH,52.49102534175642,-4.050176079430687
Bosham,0,25,0.0,BOSHAM,50.842745896330804,-0.8474311536887333
Boston,1,12,8.333333333333332,BOSTON,52.97808830623367,-0.031003191155386838
Botley,0,14,0.0,BOTLEY,50.916452549089314,-1.2592363725989082
Bottesford,1,11,9.090909090909092,BOTESFD,52.94461288693807,-0.7948426294421888
Bourne End,0,3,0.0,BORNEND,51.577116206384005,-0.7104734760788834
Bournemouth,2,30,6.666666666666667,BOMO,50.72727159461047,-1.8645029217015132
Bournville,0,45,0.0,BOURNVL,52.42696146086241,-1.9264237982498071
Bow Brickhill,0,6,0.0,BOWBRKH,52.00429905424918,-0.6960777626761201
Bowes Park,4,47,8.51063829787234,BOWESPK,51.60701018333947,-0.12058191176001123
Bowling,0,23,0.0,BOWLING,55.93107792785223,-4.493841386614014
Box Hill & Westhumble,0,20,0.0,BOXHAWH,51.25401014469607,-0.3284899055727665
Bracknell,0,21,0.0,BRACKNL,51.4130901867047,-0.7517035757469651
Bradford Interchange,12,110,10.909090909090908,BRADIN,53.791073656312754,-1.7495956731014894
Bradford-on-Avon,0,34,0.0,BRDFDOA,51.34491247536673,-2.2523266008766023
Brading,0,6,0.0,BRDING,50.678370200099685,-1.1387223342243378
Braintree Freeport,0,4,0.0,BRAINFP,51.869414441532314,0.5684347502287894
Bramhall,1,11,9.090909090909092,BMHL,53.36061104622579,-2.1635925611645512
Bramley (Hants),0,19,0.0,BMLY,51.33029153926224,-1.0610026771703363
Bramley (West Yorks),7,44,15.909090909090908,BRMLYSR,53.80534714101061,-1.637206150045664
Brampton (Cumbria),0,7,0.0,BRMPTNC,54.93238875039023,-2.7029471246839427
Brampton (Suffolk),1,6,16.666666666666664,BRAMPTN,52.395433284122525,1.5438106532631581
Branchton,0,19,0.0,BRNCHTN,55.940594152334484,-4.803547958899982
Brandon,0,4,0.0,BNDON,52.45400574936795,0.624731802154709
Branksome,3,37,8.108108108108109,BRANKSM,50.726962877257606,-1.9197581726954192
Braystones,0,1,0.0,BRYSTNS,54.439358442093344,-3.541825657102671
Bredbury,0,3,0.0,BREDBRY,53.42315170922669,-2.11048799603294
Breich,1,10,10.0,BREICH,55.82731077676006,-3.668125029414244
Brentford,2,24,8.333333333333332,BNTFORD,51.487545206873016,-0.3096509489746287
Brentwood,1,111,0.9009009009009009,BRTWOOD,51.6136035437086,0.29958582687824814
Bricket Wood,0,2,0.0,BCWD,51.7054262006335,-0.3591149907449293
Bridge of Allan,0,15,0.0,BGOALAN,56.15663367981657,-3.957228392948722
Bridge of Orchy,0,1,0.0,BOORCHY,56.51586553694922,-4.762992627994323
Bridgend,7,63,11.11111111111111,BRGEND,51.50697181487274,-3.5752755927554443
Bridgeton,10,99,10.1010101010101,BRIDGTN,55.84896111731027,-4.226056150493903
Bridgwater,0,19,0.0,BRDGWTR,51.12785462895102,-2.9904054096914288
Bridlington,0,7,0.0,BRDLNGT,54.08412968846535,-0.19872033988652846
Brierfield,1,8,12.5,BRIERFL,53.82397880790697,-2.2364898656887133
Brigg,0,2,0.0,BRGG,53.54914349232572,-0.4861246968877611
Brighouse,2,40,5.0,BRHOUSE,53.698195697684405,-1.779438807558515
Brighton,11,16,68.75,BRGHTN,50.82900304569892,-0.1412803213259717
Brimsdown,0,20,0.0,BRIMSDN,51.655581671738844,-0.030817391202599263
Brinnington,0,6,0.0,BRNGTN,53.43211485256566,-2.135119837076748
Bristol Parkway,10,156,6.41025641025641,BRSTPWY,51.51379951418523,-2.542163011890776
Bristol Temple Meads,7,134,5.223880597014925,BRSTLTM,51.44914220172895,-2.5813151963586574
Brithdir,0,10,0.0,BRITHDR,51.710300799170966,-3.2287201274733888
